clust_method,mean_return,mean_risk,max_drawndown,max_recovery,mean_ranks_port
neur_lstm_Kmean,0.04218820341941476,0.021468001663599186,-2.400704273173604,46.0,1.3333333333333333
neur_mlp_Kmean,0.04399077597102741,0.02178486766243142,-2.332412833239783,46.0,1.3333333333333333
neur_conv_Kmean,0.038075952639813115,0.021822969526969365,-2.969226024362237,47.0,3.3333333333333335
deco_isom_Kmean,0.041055471426982404,0.02205780704278277,-3.0839938278546586,46.0,4.0
deco_pca_Kmean,0.043168013563134267,0.022725717408813476,-2.8565820172730905,47.0,4.0
orig__MiniB,0.043976868818194514,0.023019192129722726,-2.795633788717,46.0,4.0
orig__rando,0.04139141605038765,0.02282261383172218,-3.046145478797113,47.0,5.0
deco_fast_Kmean,0.04066608867279098,0.022703973104743688,-3.261080163840735,47.0,5.333333333333333
orig__origi,0.04322285307428819,0.023432737839247115,-3.1812446725786314,46.0,6.0
tabl__Kmean,0.03631379398459922,0.023978693320028353,-3.4731982444601184,112.0,7.666666666666667
