clust_method,mean_return,mean_risk,max_drawndown,max_recovery,mean_ranks_port
deco_fast_Gauss,0.03333291935079252,0.019455265216158993,-2.458816119116658,81.0,1.0083332298376981
tabl__Kmean,0.03569787237947164,0.019888913766756784,-2.439313921104791,46.0,1.758924468094868
neur_conv_Kmean,0.04031714109941098,0.02010475082128808,-2.4696588786731533,46.0,3.010079285274853
neur_mlp_Kmean,0.03711869510450838,0.01996461722275924,-2.6303403560258176,46.0,3.259279673776127
deco_isom_MiniB,0.037539531743789656,0.020092870736907485,-2.5689857954921513,41.0,3.2593848829359473
neur_lstm_Kmean,0.03493385195519583,0.02037223032197264,-2.59807376475234,77.0,3.5087334629887987
orig__rando,0.03704241577245826,0.020331294322958406,-2.729888854025031,46.0,4.2592606039431145
deco_pca_Spect,0.03843587039818819,0.020380156018643694,-2.8376766539680354,46.0,5.259608967599547
orig__origi,0.0385207818457558,0.020814208922687528,-2.8178710268992657,46.0,5.259630195461439
orig__Gauss,0.03634388834663671,0.020845721289759575,-3.035142693949988,53.0,5.759085972086659
