,short_name,all_params,model,f_name,f_surname
0,orig_Kmea,"original;;|Kmeans;algorithm:auto,init:k-means++,n_clusters:9",Kmeans,original,
1,orig_Birc,"original;;|Birch;branching_factor:10,n_clusters:9",Birch,original,
2,orig_Aggl,"original;;|Agglomer;linkage:ward,n_clusters:9",Agglomer,original,
3,orig_Mini,"original;;|MiniBatchKMeans;init:k-means++,n_clusters:9",MiniBatchKMeans,original,
4,orig_Gaus,"original;;|Gauss_Mix;covariance_type:full,init_params:kmeans,n_components:9",Gauss_Mix,original,
5,orig_Spec,"original;;|Spectral;eigen_solver:arpack,n_clusters:9",Spectral,original,
6,tabl_Kmea,"table_data;;|Kmeans;algorithm:auto,init:k-means++,n_clusters:9",Kmeans,table_data,
7,tabl_Birc,"table_data;;|Birch;branching_factor:10,n_clusters:9",Birch,table_data,
8,tabl_Aggl,"table_data;;|Agglomer;linkage:ward,n_clusters:9",Agglomer,table_data,
9,tabl_Mini,"table_data;;|MiniBatchKMeans;init:k-means++,n_clusters:9",MiniBatchKMeans,table_data,
10,tabl_Gaus,"table_data;;|Gauss_Mix;covariance_type:full,init_params:kmeans,n_components:9",Gauss_Mix,table_data,
11,tabl_Spec,"table_data;;|Spectral;eigen_solver:arpack,n_clusters:9",Spectral,table_data,
12,orig_orig,original;;|original;,original,original,
13,orig_rand,original;;|random;random_state:42,random,original,
