,short_name,silhouette,davies_bouldin,calinski_harabasz,homogeneity,mean_ranks_clust
0,deco_pca_Spect,0.10992343551176431,1.9036023735931613,45.277357660932644,0.3755754903863542,4.503381452276232
1,deco_pca_Agglo,0.10578615582691195,1.7982022011568877,48.659315656203006,0.33701971675056824,4.72599708924595
2,deco_pca_Gauss,0.11218175469153252,1.9092843444724512,49.383891384103904,0.28971685335692826,5.505366524790996
3,deco_pca_Kmean,0.10929588423878482,1.7958436848942594,51.87268115961895,0.2537690280358709,5.726284892283261
4,deco_pca_MiniB,0.1213559039328433,1.9237463282561522,48.84116748537443,0.2627111303927554,6.011275558047249
5,orig__MiniB,0.023071880252869915,2.7707832376730157,22.422391208771625,0.31972176006458164,6.448463779481472
6,tabl__Kmean,0.20330230875325467,1.09646516369891,117.96597504398706,0.12441573440828418,6.574941868113041
7,orig__Agglo,0.019951171856667175,2.800896986107726,21.653599570621186,0.33107482019728296,6.705212039491098
8,orig__Spect,0.02858866201757427,2.889538051621225,20.53301443478065,0.36188379098894047,6.7295316784097
9,orig__Gauss,0.023428902183922514,2.6763886957899405,21.940516393513192,0.30178242406979183,7.1749543994934655
10,tabl__Agglo,0.16691429652353712,1.0844538309810836,104.14363000084101,0.11610189018855137,7.312842031876155
11,tabl__Birch,0.17836337737759372,1.1317095083975701,103.31782810097651,0.12180107198253047,7.327518221443791
12,tabl__MiniB,0.14299890384681832,1.4631514472282903,93.82109946866694,0.14114018899076802,7.401537587768777
13,deco_fast_Kmean,0.042870415891986945,2.6181065828065773,13.886807340475366,0.48167105643125446,7.665244249674641
14,deco_fast_Agglo,0.031770408664832384,2.087512645713351,14.164293471887053,0.4146220648454828,7.779820763594546
15,orig__Kmean,0.0370201785958813,2.7563766688211135,22.163177018530565,0.2521563958429781,7.948349211854248
16,tabl__Gauss,0.16571505214383103,1.1490080044091586,97.84310239666253,0.11364111619781486,8.078680764138248
17,orig__origi,-0.022304760816084606,3.8147485834728427,10.544538418701029,1.0,8.69811095566419
18,deco_fast_Spect,0.012231720855038512,3.3873248298346392,11.031491295407553,0.4301616467908983,8.84988913767242
19,deco_fast_MiniB,0.047792308067169886,3.1610931504217983,11.131586843971103,0.41289967265364713,9.052221364622241
20,neur_conv_Kmean,0.04213764748713267,2.3784229145279943,21.263729934047515,0.19690782582982164,9.605140140503782
21,neur_mlp_Kmean,0.04213764748713267,2.3784229145279943,21.263729934047515,0.19690782582982164,9.605140140503782
22,deco_fast_Gauss,0.06121854591418304,2.8194408968634943,11.623759015289467,0.33057814676388075,9.97016486069442
23,neur_conv_Gauss,0.018727493911912477,2.8870016674185575,17.488930746463872,0.22146665527715417,9.976432290332617
24,deco_pca_Birch,0.23926250958367612,1.2074667422411918,44.97914066258469,0.10355587802589841,10.111682312956217
25,neur_mlp_Gauss,0.020334401260214206,2.9294385696741188,17.97098438857577,0.19902865162418418,10.237443242733583
26,neur_conv_Agglo,0.019486601140548468,2.6464989178835365,16.696070045557594,0.2098412482186194,10.91649637975602
27,neur_mlp_Agglo,0.019486601140548468,2.6464989178835365,16.696070045557594,0.2098412482186194,10.91649637975602
28,neur_mlp_MiniB,0.02079071395014177,2.7036808949747257,16.813070733168615,0.1801254245555765,11.181117902231218
29,neur_conv_MiniB,0.02079071395014177,2.7036808949747257,16.813070733168615,0.1801254245555765,11.181117902231218
30,neur_conv_Birch,0.023144781496194446,2.805037289776093,16.80615848841833,0.16761771736265135,11.707045517818072
31,neur_mlp_Birch,0.023144781496194446,2.805037289776093,16.80615848841833,0.16761771736265135,11.707045517818072
32,tabl__Spect,0.716485020262741,0.20212200340583536,19.13161914192041,0.0017781141174742358,12.729651755917144
33,orig__Birch,0.14664352805231737,1.2597997994237116,14.389993511203082,0.0889425207421584,13.601610831869007
34,neur_mlp_Spect,0.04350889496404186,1.3233007385775164,6.480880408788863,0.06326200444817447,15.59170240838539
35,neur_conv_Spect,0.04350889496404186,1.3233007385775164,6.480880408788863,0.06326200444817447,15.59170240838539
36,orig__rando,-0.04488457754846363,10.1734762842286,1.0098935426618791,0.046253094914373925,18.282147926670035
