,short_name,silhouette,davies_bouldin,calinski_harabasz,homogeneity
0,tabl__Spect,0.716485020262741,0.20212200340583536,19.13161914192041,0.0017781141174742358
1,neur_mlp_Agglo,0.5279531909609891,0.2563130386128785,16.146524252588527,0.023691616390220216
2,deco_fast_Agglo,0.45584854448956263,0.4571639874581916,12.349575348310506,0.023880388096011403
3,tabl__Agglo,0.4035980081450239,0.2949486442676752,14.040916050417165,0.015547587724546433
4,deco_pca_Agglo,0.342739641957214,0.7117409015436418,22.243092200124135,0.0951427101202694
5,neur_lstm_Agglo,0.3230622649288886,0.6203749816752907,298.48826383957544,0.06627751156840259
6,neur_lstm_Kmean,0.3110849286706079,0.8972849756663595,477.00015902244513,0.08777579592748053
7,neur_lstm_MiniB,0.3068580768891852,0.9417225931877405,399.6018009350625,0.08944294041338899
8,orig__Agglo,0.298961474718224,0.4680643088291332,4.556090118013273,0.014664334224381067
9,neur_conv_Agglo,0.29265300498762703,0.46373766959558144,6.415982713471494,0.017773476659782877
10,deco_isom_Gauss,0.23887814878803837,1.3541275424758956,79.04880985933534,0.3805024095604243
11,deco_isom_MiniB,0.23551185773934954,1.3384270829725144,79.64486006530251,0.4020383964703891
12,deco_isom_Kmean,0.23057269176925824,1.336674376908224,76.21824356078382,0.442257185921482
13,deco_isom_Agglo,0.22266639964986126,1.423767947845232,80.50101917965031,0.3917782888306379
14,tabl__Kmean,0.2035708276057284,1.0460108706959304,119.30336138139722,0.13066208433282664
15,deco_isom_Spect,0.18695436382039482,0.8487841330869093,36.20114054123691,0.1907711489576824
16,tabl__Gauss,0.1667789543467706,1.6078235985078182,90.3414903263156,0.13192354477203233
17,deco_pca_Kmean,0.1634697555231495,1.4390086525738122,71.43145454022444,0.26463771553129734
18,tabl__MiniB,0.16325510286467945,1.4372777347729127,87.82803496955961,0.14292242005352518
19,deco_pca_Spect,0.15244866560692708,1.3672981466404097,55.847363225052135,0.399340804319945
20,deco_pca_MiniB,0.14440089316734836,1.6196964107719038,61.22424838299652,0.3377808324180686
21,deco_pca_Gauss,0.13772303878732417,1.5902895079667023,53.95993053920985,0.3276540515177167
22,deco_fast_Gauss,0.13345728859259895,1.767536233404383,23.04291586614725,0.5228305170134593
23,deco_fast_Kmean,0.12820625832468102,1.8121202858735739,28.45695628352405,0.47671965822491624
24,neur_mlp_Kmean,0.12563559747623682,1.6077511721455036,73.37468668401809,0.1448606076027321
25,neur_mlp_Gauss,0.12229047437934182,1.653036804712938,61.75662975072068,0.16312314493539895
26,neur_mlp_Spect,0.11604756453410801,1.5963672820774217,61.19422294664431,0.1267756609685352
27,deco_fast_MiniB,0.11219127904206555,1.9940913785684575,22.27604186318795,0.45275354257282846
28,deco_fast_Spect,0.10927755575220112,2.1611255530687927,21.128989013587532,0.5528511067787293
29,neur_mlp_MiniB,0.10537608686398442,2.018588450735395,70.40312006157478,0.1547253678342255
30,neur_conv_Kmean,0.07852281539189669,2.2814457888985555,43.2145752146896,0.24011441068286055
31,neur_conv_Gauss,0.07282240532698286,2.2195293444428645,30.071789583387236,0.25670883935010935
32,neur_conv_MiniB,0.06841544657783813,2.3399643953364704,38.66686581117614,0.21273361324775564
33,orig__MiniB,0.06399687535008973,2.463321340331087,20.321735966625468,0.27875687647963154
34,neur_conv_Spect,0.052895279219440296,2.4595623567655402,27.378287088900368,0.17633837384050868
35,orig__Kmean,0.04329098473148023,2.2413106751814125,16.908974627662378,0.2855723313183555
36,orig__Spect,0.04155490884409449,2.8585870539768634,16.62761092230756,0.3993807093142665
37,orig__Gauss,0.02108968194042726,2.7177637414895472,17.01083703792812,0.29926183409967827
38,orig__origi,-0.022304760816084606,3.8147485834728427,10.544538418701029,1.0
39,orig__rando,-0.04488457754846363,10.1734762842286,1.0098935426618791,0.046253094914373925
40,neur_lstm_Spect,-0.11735600680050479,51.81758368179258,0.6759044409945077,0.04731169337242962
