,short_name,silhouette,davies_bouldin,calinski_harabasz,homogeneity
0,neur_mlp_Agglo,0.473829719033944,1.0398336350971793,35.429482426701846,0.04980306538767718
1,deco_fast_Agglo,0.4379123058397353,0.3991232240250995,10.906385988242807,0.02196240657732939
2,tabl__Agglo,0.3865681764612182,0.3315193114140737,12.238591892374357,0.015766280517239602
3,neur_lstm_Agglo,0.37028951096266666,0.2436042397401862,17.30780353027444,0.015404288122916873
4,deco_pca_Agglo,0.33984910075974595,0.6489135195672228,17.253684251739323,0.0440143308176982
5,neur_lstm_Kmean,0.3160431117845986,0.8282155990943375,469.6418470225781,0.1244181593151786
6,neur_lstm_MiniB,0.31445170903550235,0.8981309242779045,413.7363861670354,0.0959189743817861
7,tabl__Spect,0.31290821085640946,0.8879357312613954,21.17375118126382,0.019633307262842695
8,orig__Agglo,0.3074502437349236,0.8236972672284409,7.748861636627154,0.03510422518923032
9,neur_conv_Agglo,0.2886789791170337,0.7225469887669357,10.991301659352828,0.04553348544132736
10,deco_isom_MiniB,0.23242562417016036,1.4138234743461062,73.67074199670515,0.44371695868669964
11,neur_conv_Spect,0.22986274102468165,1.4955326382363774,14.495640935961179,0.058368332707737586
12,deco_isom_Kmean,0.22655220568031118,1.379127450087581,80.66765673775687,0.45279294943002857
13,deco_isom_Gauss,0.21987192089703403,1.469345164203851,76.46620051366662,0.4120978701081729
14,deco_isom_Agglo,0.2115627371475176,1.4795691331614087,68.41556894765588,0.4526924775015527
15,tabl__Kmean,0.18966756946812172,1.271665780545052,115.04537808739059,0.14968530209826256
16,tabl__MiniB,0.16541477763673462,1.3707247471106365,105.90355957896652,0.14004906343519502
17,tabl__Gauss,0.1643841796655288,1.489636199679958,96.13520579980626,0.1238244395740727
18,deco_pca_Kmean,0.1621552539063818,1.4135944290284783,62.94827537403463,0.3493404047163773
19,deco_isom_Spect,0.15986976360823654,1.0250077034340992,41.945800364813536,0.24596406934134618
20,deco_pca_Spect,0.1582121615987484,1.369825440945133,55.194211397948806,0.42520394654945104
21,deco_pca_MiniB,0.1528163672068618,1.596863069439235,60.0418382051372,0.27730834419222705
22,neur_mlp_Spect,0.146041706904844,1.2665217448741153,67.76141894566807,0.1182849470595593
23,deco_fast_Kmean,0.1432056119383312,1.6197183438909852,29.019602005469068,0.5332220737242235
24,deco_pca_Gauss,0.14224012948082748,1.4567182038394486,50.70791170700137,0.5151193889662732
25,deco_fast_Gauss,0.1371893933467606,1.8074866165007377,26.275279887029043,0.5609820075758288
26,neur_mlp_Kmean,0.13189747342495983,1.790347193296319,89.20367581186461,0.13369981164624586
27,neur_mlp_MiniB,0.1275469723787887,1.9179333736839368,81.15465800979871,0.14713370660365604
28,deco_fast_MiniB,0.11973149252092297,1.986795264847759,23.70002431872465,0.5416585557947353
29,deco_fast_Spect,0.11909740545174025,2.0792357718456143,21.141418054614928,0.5489841107805159
30,neur_mlp_Gauss,0.10351622482833654,2.1595793688225657,60.89391240779974,0.12514892024513424
31,neur_conv_Kmean,0.07562439398320442,2.0992288082821107,40.15629971856829,0.1785211125095441
32,orig__MiniB,0.0652806702640439,2.466248990638765,20.273642836401354,0.2835213195911065
33,neur_conv_MiniB,0.06524857737084724,2.1553406274764826,34.27870479284283,0.18058626914065148
34,neur_conv_Gauss,0.05262403022051352,2.251976902808313,30.248965713555688,0.20830116466890877
35,orig__Kmean,0.04678684798949086,2.501733368804563,18.84242229941787,0.29322649335664897
36,orig__Spect,0.02987379678680959,2.610900222603305,17.39529298996752,0.4277116363663315
37,orig__Gauss,0.02682769765112093,2.9660795686764754,17.854081606350597,0.34886129295938784
38,orig__origi,-0.0180470790689059,3.7456570915038885,11.14477123644387,1.0
39,orig__rando,-0.044202619428146434,10.24783429245529,0.9842941630446387,0.046253094914373925
40,neur_lstm_Spect,-0.08549561566939275,35.49230738759263,0.7647168174448973,0.041626624125482035
