,short_name,silhouette,davies_bouldin,calinski_harabasz,homogeneity
0,neur_mlp_Agglo,0.5848407131591774,0.38381393408016745,24.566239671703443,0.027029808620234956
1,deco_fast_Agglo,0.4379123058397353,0.3991232240250995,10.906385988242807,0.02196240657732939
2,tabl__Agglo,0.3865681764612182,0.3315193114140737,12.238591892374357,0.015766280517239602
3,neur_conv_Agglo,0.36116815420395587,0.36977377559982244,7.134513937099656,0.014664334224381067
4,neur_lstm_Agglo,0.3560725368558405,0.5520200144439293,280.4446224707492,0.05260137149570951
5,deco_pca_Agglo,0.33984910075974595,0.6489135195672228,17.253684251739323,0.0440143308176982
6,neur_lstm_Kmean,0.32907379594976643,0.8420407095223035,451.8513369177712,0.09745846416357062
7,neur_lstm_MiniB,0.32341956658229465,0.8993589790547484,480.2306475226706,0.08529791824312391
8,tabl__Spect,0.31290821085640946,0.8879357312613954,21.17375118126382,0.019633307262842695
9,orig__Agglo,0.3074502437349236,0.8236972672284409,7.748861636627154,0.03510422518923032
10,neur_mlp_Spect,0.2736515174389579,1.1738456995588757,107.27708679403703,0.08941022977473678
11,deco_isom_MiniB,0.23242562417016036,1.4138234743461062,73.67074199670515,0.44371695868669964
12,deco_isom_Kmean,0.22655220568031118,1.379127450087581,80.66765673775687,0.45279294943002857
13,deco_isom_Gauss,0.21987192089703403,1.469345164203851,76.46620051366662,0.4120978701081729
14,deco_isom_Agglo,0.2115627371475176,1.4795691331614087,68.41556894765588,0.4526924775015527
15,tabl__Kmean,0.18966756946812172,1.271665780545052,115.04537808739059,0.14968530209826256
16,tabl__MiniB,0.16541477763673462,1.3707247471106365,105.90355957896652,0.14004906343519502
17,tabl__Gauss,0.1643841796655288,1.489636199679958,96.13520579980626,0.1238244395740727
18,neur_mlp_Kmean,0.16400840927282723,1.4548657131254854,137.22417969698935,0.12919008591920758
19,deco_pca_Kmean,0.1621552539063818,1.4135944290284783,62.94827537403463,0.3493404047163773
20,deco_isom_Spect,0.15986976360823654,1.0250077034340992,41.945800364813536,0.24596406934134618
21,deco_pca_Spect,0.1582121615987484,1.369825440945133,55.194211397948806,0.42520394654945104
22,deco_pca_MiniB,0.1528163672068618,1.596863069439235,60.0418382051372,0.27730834419222705
23,deco_fast_Kmean,0.1432056119383312,1.6197183438909852,29.019602005469068,0.5332220737242235
24,deco_pca_Gauss,0.14224012948082748,1.4567182038394486,50.70791170700137,0.5151193889662732
25,neur_mlp_Gauss,0.14040477826623365,1.415649508618581,141.99916933366106,0.10689947429847126
26,neur_mlp_MiniB,0.13799378422528982,1.7268721230722446,150.29518232265443,0.12719213060387163
27,deco_fast_Gauss,0.1371893933467606,1.8074866165007377,26.275279887029043,0.5609820075758288
28,neur_conv_Spect,0.12195788001346253,1.3330548564230364,13.622512004427724,0.07203382237203994
29,deco_fast_MiniB,0.11973149252092297,1.986795264847759,23.70002431872465,0.5416585557947353
30,deco_fast_Spect,0.11909740545174025,2.0792357718456143,21.141418054614928,0.5489841107805159
31,neur_conv_Kmean,0.0926331725232262,1.7798071023246627,39.14687228394491,0.1835276414776274
32,neur_conv_MiniB,0.07735955454783239,1.9892195614711454,36.80378757898064,0.18730233918841527
33,orig__MiniB,0.0652806702640439,2.466248990638765,20.273642836401354,0.2835213195911065
34,neur_conv_Gauss,0.06409676774987744,2.203400366259519,34.77727774411138,0.18836671555257634
35,orig__Kmean,0.04678684798949086,2.501733368804563,18.84242229941787,0.29322649335664897
36,orig__Spect,0.02987379678680959,2.610900222603305,17.39529298996752,0.4277116363663315
37,orig__Gauss,0.02682769765112093,2.9660795686764754,17.854081606350597,0.34886129295938784
38,orig__origi,-0.0180470790689059,3.7456570915038885,11.14477123644387,1.0
39,orig__rando,-0.044202619428146434,10.24783429245529,0.9842941630446387,0.046253094914373925
40,neur_lstm_Spect,-0.08781802926456783,29.32476102979059,0.695119771984177,0.03198061342396821
