,short_name,silhouette,davies_bouldin,calinski_harabasz,homogeneity,mean_ranks_clust
0,deco_pca_Kmean,0.1150185008255323,1.8032149967843705,52.3069606899381,0.3337854264757967,3.2295583744024756
1,deco_pca_Agglo,0.10449812125843452,1.8029988426951593,48.26010110692675,0.33441390513704994,3.4768742409883986
2,deco_pca_Spect,0.10729862443887137,1.9635927243630873,44.87410386336221,0.36441771463107525,3.7677228372004894
3,deco_pca_MiniB,0.10673971892738061,2.0432381762764447,49.60984593139685,0.32452281891909873,4.037494473800956
4,deco_pca_Gauss,0.09691092527888877,1.8651732723755958,46.3712879269706,0.3092641404951878,4.740521049413621
5,orig__Agglo,0.019951171856667175,2.800896986107726,21.653599570621186,0.33107482019728296,5.705212039491098
6,orig__Spect,0.030756709567763718,2.899411269342939,20.82129815477681,0.359678213446971,5.732541994727676
7,tabl__Kmean,0.19532877830924045,1.1649640074589778,116.74907558567685,0.1279915798696997,5.840073196442055
8,orig__Kmean,0.04013371852779646,2.5570735200684234,22.71650671957256,0.2785697958064537,6.149301809649055
9,tabl__MiniB,0.14555233372362053,1.5272148582962908,87.97401527080156,0.13585280949484557,6.418191798004978
10,tabl__Agglo,0.16691429652353712,1.0844538309810836,104.14363000084101,0.11610189018855137,6.562842031876155
11,tabl__Birch,0.17836337737759372,1.1317095083975701,103.31782810097651,0.12180107198253047,6.577518221443791
12,orig__MiniB,0.04245020209634261,2.7946507480034213,21.64901195635809,0.2804082561006319,6.709275237524941
13,neur_conv_Kmean,0.045212061752597774,2.3071930263697933,21.694700532191966,0.21355451859152116,6.838101272030598
14,tabl__Gauss,0.09437215836145753,1.8260199995248267,80.42580913666562,0.10736783014982937,7.730098039471571
15,orig__Gauss,0.019219443037793642,2.6452244069176376,19.914996533083357,0.27454945221057825,7.916110962488858
16,orig__origi,-0.022304760816084606,3.8147485834728427,10.544538418701029,1.0,7.948110955664189
17,neur_mlp_Kmean,0.043412180746845094,2.3645464830614786,21.2820111982216,0.20407939210161924,8.10198966595208
18,deco_pca_Birch,0.24029009322623993,1.2071424483737887,45.02993860249524,0.10355587802589841,9.111858135400007
19,neur_mlp_MiniB,0.02799813736096907,2.5822530221310456,19.318573426636434,0.18845717739754267,9.152562789873004
20,neur_mlp_Agglo,0.019486601140548468,2.6464989178835365,16.696070045557594,0.2098412482186194,9.91649637975602
21,neur_conv_Agglo,0.019486601140548468,2.6464989178835365,16.696070045557594,0.2098412482186194,9.91649637975602
22,neur_conv_Gauss,0.013728120555569222,2.840519257192544,16.740076861703287,0.18607775754741865,10.463561844437027
23,neur_conv_MiniB,0.04207124691216092,2.5573266568824105,17.94598489747685,0.141254257395365,10.649849475948642
24,neur_mlp_Birch,0.023144781496194446,2.805037289776093,16.80615848841833,0.16761771736265135,10.707045517818072
25,neur_conv_Birch,0.023144781496194446,2.805037289776093,16.80615848841833,0.16761771736265135,10.707045517818072
26,neur_mlp_Gauss,0.008767656344475122,3.126847817961878,15.70233122416782,0.17448117530124987,11.283903868576587
27,tabl__Spect,0.716485020262741,0.20212200340583536,19.13161914192041,0.0017781141174742358,12.479651755917144
28,orig__Birch,0.14664352805231737,1.2597997994237116,14.389993511203082,0.0889425207421584,13.351610831869007
29,neur_conv_Spect,0.04350889496404186,1.3233007385775164,6.480880408788863,0.06326200444817447,14.09170240838539
30,neur_mlp_Spect,0.04350889496404186,1.3233007385775164,6.480880408788863,0.06326200444817447,14.09170240838539
31,orig__rando,-0.04488457754846363,10.1734762842286,1.0098935426618791,0.046253094914373925,16.782147926670035
