index,silhouette,davies_bouldin,calinski_harabasz,homogeneity,mean_ranks
tabl_Kmea,0.19576814166374,1.0670407400928186,119.248035352488,0.13074352572359535,2.5657022204391398
tabl_Mini,0.17078733805616766,1.4181231664191425,102.22475320816378,0.1463545684808668,3.1472276261188274
orig_Aggl,0.019951171856667175,2.800896986107726,21.653599570621186,0.33107482019728296,3.2052120394910983
tabl_Aggl,0.16691429652353712,1.0844538309810836,104.14363000084101,0.11610189018855137,3.312842031876155
tabl_Birc,0.17836337737759372,1.1317095083975701,103.31782810097651,0.12180107198253047,3.327518221443791
orig_Kmea,0.01878661902094505,2.825766959166581,22.89958465660995,0.29356598762620867,3.4611383945468814
orig_Spec,0.03029035506544947,2.9306907687467363,20.682965079632652,0.36055049494205804,3.7402452809530464
orig_Mini,0.03606856460251361,3.2096428261087975,21.527921151045756,0.2988385480166837,3.8114278476778276
orig_Gaus,0.04683191468161008,2.4181376866407915,21.11534734492297,0.2476243321894928,4.3662424003306
tabl_Gaus,0.14135934061141397,1.408758959181742,91.26820810299671,0.11407954538687694,4.387529574948289
orig_orig,-0.022304760816084606,3.8147485834728427,10.544538418701029,1.0,4.448110955664189
orig_Birc,0.14664352805231737,1.2597997994237116,14.389993511203082,0.0889425207421584,6.351610831869007
tabl_Spec,0.716485020262741,0.20212200340583536,19.13161914192041,0.0017781141174742358,6.4796517559171445
orig_rand,-0.04488457754846363,10.1734762842286,1.0098935426618791,0.046253094914373925,9.282147926670035
