,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-01-03,1.0078721885120308,1.0057116317036716,1.0212246190221095,1.0311421781678323,1.0429822141442509,1.0239502949367798,1.0347602394519737,1.000163132158997,1.0347602394521334,1.034760239452018,1.0387129404905608,0.9953277255434403,1.0043366653327512,1.0014305395581735,1.0179967228196667,1.003252101883204,1.017395839697152,1.0002644495660296,1.0163059313708778,1.0305301348684757,1.0078530605455638,1.0213675605032504,1.015627715007569,1.0119161268575274,1.0088946153623586,1.0159862898799008,1.003506600377038,1.0227166126663099,1.0117274000752616,1.002146681690705,0.99901135161969,1.006036977409377,1.0144390083845767,1.0061689394473619,0.996682460799164,1.0239502949368613,1.0118144457183846,1.0060369774093947,0.9960760667201705,1.0111308932014673,1.0000980975360603,1.0078721885120308,1.0281206679751367,1.0381
2018-01-05,1.0242737924827598,1.0015215356163616,1.014344218415675,1.0289206760912932,1.0465311315205976,1.0289833889062239,1.0378890155682718,1.0061593702596772,1.037889015568379,1.0378890155683707,1.0446659840634158,1.0016944722276298,1.0167335883026456,1.0075280839119212,1.0154920898598745,1.0101832644772597,1.035798452945888,1.0028256329040581,1.0248238387860342,1.0442669499361825,1.00732629889585,1.0259831615335426,1.0163619835159956,1.0107483509149855,1.023421278290187,1.0289787302027826,1.018769718378957,1.016536894175013,1.0246235612213628,1.0061808938238284,1.0095673135964254,1.0053057209917446,1.0237663889108344,1.00893169999528,0.994813674056337,1.0289833889063482,1.0072874875227837,1.0053057209917586,1.0041793736476192,1.0192886302726705,1.0143407522230916,1.0242737924827598,1.0418956423746963,1.01557323
2018-01-08,1.0465097178051272,1.0342079870627479,1.0429114494145304,1.067783202713284,1.0885053582987303,1.068620848309615,1.0771590085269132,1.0277012799292424,1.0771590085267593,1.077159008527113,1.0810418903832446,1.032407955137726,1.045426845522085,1.0348936731961307,1.0398368547594308,1.0358970238180227,1.0685673096510477,1.0234997095630929,1.0516421563129292,1.0773885172224436,1.0288319705042195,1.0775353499446596,1.0580900826861483,1.0388918233028743,1.0517559300719697,1.0597623787651342,1.053172780460681,1.0443877777325872,1.0339518418283558,1.0188095250775022,1.0296821172490673,1.0223781724991567,1.0522335355881287,1.0264149387340566,0.9938751848881565,1.0686208483098054,1.0366362022637408,1.0223781724991754,1.0297646457705945,1.0577026407819912,1.0425382075900251,1.0465097178051272,1.0810836290757773,1.019229293628
2018-01-10,1.066838338395745,1.057193072758059,1.0486821880653052,1.0758206655272757,1.0970971463078887,1.0694155400815237,1.1075520721186058,1.025644889141539,1.1075520721182566,1.1075520721188024,1.1098391955660551,1.0492925581222599,1.043801282028805,1.0337968709255825,1.0467553683513466,1.0389104112124712,1.0763296730528367,1.0374785037858123,1.0650354211063162,1.0787586347846954,1.0395441037385547,1.0840723624179953,1.0860831031410678,1.0437826260797558,1.0483091110019451,1.088999182832641,1.082051772265982,1.052675952871034,1.0435517278578712,1.0256030496972475,1.0295719958044065,1.0274968483401445,1.0503873849404766,1.0279673209519435,0.9957358008005686,1.0694155400817353,1.0416228513548318,1.0274968483401392,1.0537296911291558,1.0759335341384908,1.0358268080860036,1.066838338395745,1.080588845832743,1.0153562223122137
2018-01-11,1.0770284724083066,1.0657523486317908,1.0634410796878315,1.0852925665172912,1.114800963729287,1.085248071772869,1.1120343668488961,1.0430047583902202,1.112034366848628,1.11203436684911,1.115342552791999,1.0560901381754542,1.0587481617265206,1.045136961186557,1.0594889298516024,1.048958201449752,1.1006866080800681,1.0490746738619061,1.0762539693430024,1.091072940577777,1.0540577684175085,1.1050056605853682,1.0940135627928227,1.0560561551287095,1.0627554745054193,1.1008401859491292,1.0914696360919165,1.0696115553314502,1.06091553145922,1.039201960678622,1.0406052615171293,1.0403439666540406,1.0662653236628172,1.041381820235968,0.9985145913173503,1.085248071773236,1.0547341096579417,1.040343966653952,1.064524175880316,1.0807137380019143,1.0538369906492973,1.0770284724083066,1.0922876048275028,0.9702744060415514
2018-01-16,1.070538217638811,1.065286029493949,1.0613682846403043,1.0810021384666102,1.1008976686872058,1.0921892508308633,1.103958753819265,1.0388172824736823,1.1039587538186706,1.103958753819421,1.1083212145095,1.0629165964810148,1.0578986222054312,1.0487670405745808,1.0622294779028763,1.0535988475206135,1.097003309607361,1.0456287527825043,1.075246413488971,1.0807593633634467,1.0511522902186814,1.1000769510898476,1.092122998891599,1.0510401594682277,1.0675203950434689,1.0960651873954415,1.0919970043958604,1.0658257120736199,1.0583198441883288,1.0361292315841784,1.038278879707018,1.0387139408061017,1.0738603092795456,1.0373604991425833,0.9961996423874853,1.0921892508312547,1.051118331677444,1.0387139408060269,1.067414051110781,1.091107422851312,1.0634349018021427,1.070538217638811,1.0980549385023497,0.9961807326828607
2018-01-17,1.0810820732953472,1.0805304705636272,1.0874034475002061,1.101580433141054,1.1314692751331297,1.1198326515300991,1.120179735100592,1.0535908891691488,1.1201797350999294,1.1201797351007805,1.125807749226504,1.079729465825933,1.0754505866616901,1.0655702003353549,1.081991345160195,1.0789780216706262,1.1242382748391018,1.0634011989836558,1.0914777834898692,1.1066320216184105,1.0710675453375362,1.1310468331568135,1.1088496932071608,1.0668748182547605,1.0897479599332947,1.120833523868059,1.093196372619592,1.0989531508274466,1.0590412117466383,1.0457247205862947,1.0555912298284316,1.0636108102281256,1.103117069110437,1.0581506604143212,0.9952686288464189,1.11983265153066,1.066374613862639,1.0636108102280486,1.0696040305647327,1.1168538379113007,1.08530987351558,1.0810820732953472,1.1252782328907163,0.9868166337956418
2018-01-18,1.1021597656568691,1.082805689456518,1.0897548738113425,1.1051946182947658,1.1430907232759249,1.1226470355563207,1.126687907269681,1.0387777465329804,1.1266879072690026,1.1266879072698257,1.1325475784757963,1.0768342383707579,1.0942406111555119,1.059364150872836,1.0904411866756867,1.075517059436518,1.1134446297202958,1.05343735854134,1.0861207295574193,1.1103183354601436,1.0616562680738884,1.1390231752789455,1.1132940968053193,1.0757380363602405,1.0897733535773664,1.1173706946616306,1.096479466932419,1.0998091522043973,1.0700983717853352,1.0583641589074209,1.0618910439500866,1.0555125514736836,1.095738971556771,1.057804123466463,0.9915363750476028,1.122647035556886,1.0652687082325656,1.0555125514736097,1.0683913613172116,1.118140231068999,1.0828710841174294,1.1021597656568691,1.1196479765855467,0.9950072118561456
2018-01-19,1.110311460043217,1.095133501916493,1.0982423205555485,1.1267270894460573,1.163574776812621,1.1293683965794923,1.1388803064001296,1.0547164386574979,1.1388803063993713,1.1388803064001871,1.142493267627145,1.0894176091338674,1.1088674878458864,1.0798610584244739,1.0970710734501166,1.0917678670350346,1.1269981524599113,1.0736983046090582,1.1066665660012898,1.1265970378769068,1.0746215024204564,1.1544746075708168,1.1201244820357485,1.0938295225822763,1.0985065524682276,1.1185992314045867,1.102327990441419,1.1105050139957746,1.0932989424793758,1.086330690467419,1.081140220752764,1.0672397447905715,1.0996039016644377,1.0681865873718306,1.0042443605070617,1.1293683965800736,1.0855597902991792,1.0672397447904358,1.0776598192060174,1.1298374771286916,1.0966831163793525,1.110311460043217,1.131604696984316,0.9867486519977396
2018-01-22,1.0934498954148668,1.1071377749578406,1.100461415640345,1.1373066360069066,1.1768510940221089,1.129269912224067,1.1405342473763969,1.058657975802857,1.140534247375713,1.1405342473764095,1.142649170577928,1.0996442150105008,1.0991297808450757,1.0861404402551524,1.1044900355969545,1.0948741209784625,1.1358164285643537,1.081039106809506,1.1009523538500812,1.1333816310098364,1.0793907939605754,1.1628271005988828,1.117274334249507,1.1018508917641578,1.099708431269453,1.1152711114358622,1.1098175677439925,1.112524650603539,1.0979467587479546,1.0895834362513477,1.087879310744746,1.0697601920944066,1.0973644852190971,1.0716068069739944,1.0101875154753386,1.1292699122247252,1.0935812496186679,1.0697601920941273,1.0983730898349544,1.1328611224880085,1.0944889602432069,1.0934498954148668,1.1351697484136738,0.9808281600857532
