,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-01-03,1.0004434365346162,1.0009242502888906,1.0067845657152061,1.0029681769530059,1.0066424513319376,1.0027132936505978,1.005431525861354,1.0090609265266142,1.0096796081668586,1.0074021286588222,1.003666533690542,0.998947925448896,0.9997120870797521,1.0008748771875016,1.005185060729844,1.001848453822319,1.003907432481705,0.9988788362237601,1.0034518309515414,1.0090015872538565,1.0000862021410035,1.0061011249239171,1.0046332953014858,1.004765647033459,1.0070729673423031,1.011343666810808,1.0052062965213775,1.007889967395545,1.005716204086013,1.000298444638686,1.002986885048659,1.0016635229912425,1.0018714170239658,1.0028657420647897,0.9906246176950625,1.0049241793775803,0.9996187111081689,0.9996470047286543,1.0054641727572804,1.003244936110234,0.9991518128654415,1.0004434365346162,1.0063431626854944,1.0381
2018-01-05,1.0051753742917924,1.0015053409561951,1.0043976334927542,1.00428410334391,1.0103206733836243,1.0048085439247012,1.008352085965774,1.0115743733574494,1.0124736114374095,1.0104197154114718,1.004700984122167,1.0023604861614386,1.00444532133221,1.004837474101369,1.0074637556491257,1.003191466697816,1.0105136584285108,1.0027253898853281,1.0070153572782987,1.0167966350667708,0.9993320545150743,1.0097819424622032,1.005022588027361,1.0076874889306873,1.0093618347476057,1.014827676929631,1.0117277614816274,1.0058817438536767,1.0134073370077428,1.0025204817469433,1.0071721771601458,1.0016354575424218,1.0053123029387596,1.0034672634661002,0.9815851618912494,1.0057493034707847,1.0015058758553665,0.9979844599620976,1.0098961080705728,1.0055119878553265,1.002483755249195,1.0051753742917924,1.0101309486748065,1.01557323
2018-01-08,1.0076635364650925,1.0050247728273862,1.0058322683922805,1.0082189692563441,1.0155647461043256,1.0050346837113082,1.014220686137795,1.0127184851856048,1.0184534995941068,1.0181821813625516,1.0081850873084546,1.0037613011944313,1.0039233022847258,1.0053506736107074,1.0057805837519314,1.0072030221175068,1.0167097566536925,1.0049752074423035,1.0090821159406598,1.0232997046513486,0.9985089700751609,1.0133907032506215,1.0153700549986828,1.0088892740383886,1.008235873563545,1.0230273127449772,1.0138592722872806,1.0129844819759855,1.0107198014371932,0.9994570857775099,1.0082410052283999,1.0003430508079583,1.0079231085708533,0.9999102883306454,0.9681197369326571,1.0094923481353228,1.0041197441818053,0.9987474722959068,1.0129040736183323,1.0076241480112427,1.001276355443334,1.0076635364650925,1.0098239201509802,1.019229293628
2018-01-10,1.0105930748651357,1.0015440210752207,1.001390961212154,1.0022725743923049,1.0162125684559413,1.0049602151326826,1.0168401243558334,1.0018530091047082,1.0162081929882343,1.0175892192671965,1.014702815104962,1.0028337897171022,1.0006137549620853,0.9993068893689812,1.0035372320511768,0.9990339992429474,1.0159803554571543,1.0043849075332334,1.0090466629861454,1.0203889104593862,1.000188271070728,1.0158829413428077,1.0198310216607995,1.008515504435339,1.0033485486558473,1.0216490690924294,1.0134827834569127,1.0050724805207376,1.0097743553063723,1.00305580049161,1.0011787370572267,0.9988331283489451,1.0026645928928701,1.0003268244698826,0.9467339987123998,1.0053170615304137,1.001829373885445,0.992752797508266,1.0086293285031263,1.0072364107233103,1.0001183022028959,1.0105930748651357,1.0113191668900683,1.0153562223122137
2018-01-11,1.0310922696654563,1.0219415745592202,1.0268069960495996,1.0198691500615866,1.033826267168628,1.0228479367818226,1.0349645349028345,1.0221128251578753,1.032197034551058,1.0328790658000806,1.0335564329980707,1.018570342180031,1.0178329477911976,1.0142474005081403,1.0191272812988361,1.011039290303577,1.0316139059524445,1.0216222859944408,1.021252840082111,1.0337308209520848,1.0237773639674421,1.0443024105332184,1.0404200906366214,1.0308808991802774,1.027370467778291,1.0398317614763772,1.0271877207541056,1.029785011819574,1.028046302737473,1.026959664623008,1.0230508819874866,1.0240225774163496,1.0253381301140587,1.0244289631142298,0.9804610432195368,1.0306772722001325,1.020064023133403,1.0192437993241708,1.0230278888037754,1.0237861528720746,1.0200862812899005,1.0310922696654563,1.0370004820590588,0.9702744060415514
2018-01-16,1.0131266403561243,1.0059040751095938,1.0030367422677382,1.0030723375908037,1.0228012740219494,1.0131630078065723,1.0118809803146591,0.9937763297303904,1.0129507416543615,1.0207214461076892,1.0208694892996486,1.007117270585988,1.004870295364665,1.004757347581316,1.0074488366887846,1.0052483685149591,1.0216167140956107,1.0094827073588915,1.0098674417101878,1.022855089278499,1.011071799575665,1.0175353889550287,1.0284860983965878,1.0023616818967274,1.005810308469382,1.0221422908358873,1.0172746257018268,1.0160266011692214,1.0172534537938003,1.0111123646029476,1.006172376413081,1.0095451233313397,1.0118103488120143,1.011561635104844,0.9438445959753794,1.0218197836486465,1.0038946229072283,1.0034029674343765,1.0046743498641137,1.0168926597961474,1.0102822296703955,1.0131266403561243,1.0256710975852579,0.9961807326828607
2018-01-17,1.019208583372884,1.0155840192608598,1.015857820691848,1.0105319606193688,1.034938466766202,1.0260351707831157,1.018709239533415,1.0025497324455321,1.0238347942781856,1.0333862026562728,1.0301397294594898,1.0155865463719755,1.0139928491088372,1.015444999340591,1.0133793643603826,1.0169340818824313,1.0305743826024685,1.0167447030178303,1.0166884169670776,1.0356274601168494,1.0175856693031717,1.026404325493239,1.0435605360083737,1.0084967747601823,1.018259655930103,1.038253704208578,1.0265382182657157,1.0326641910630707,1.0277908894146979,1.01864962655958,1.0202840626748833,1.0222807288600537,1.0273368124550286,1.0225630121403204,0.9446324548162254,1.037394202354531,1.0117178224013048,1.0164413356827702,1.0116837155683136,1.0289891053492286,1.02144563043567,1.019208583372884,1.0379162844244874,0.9868166337956418
2018-01-18,1.0127164130601705,1.0050276852894475,1.0069676949037816,1.0024374659189328,1.031054817554349,1.0186505703407176,1.0122066795368212,0.9888765778805805,1.0171297949835048,1.0251511795371593,1.0230725288973677,1.0051511363038954,1.0098263913323278,1.004066740850481,1.0088924318024994,1.0030752801869178,1.0192273560575578,1.002354115423693,1.0063007656346692,1.029699029712266,1.0070520844697612,1.0219534549035345,1.0320564944724353,1.0044579407958616,1.0113123601500795,1.0292993457879809,1.024351203972893,1.0202151524189726,1.0226790083872312,1.0107094106749563,1.0138057294568208,1.0115379695721964,1.0188297727379994,1.0143910358847947,0.902742541729306,1.0299410593654879,0.9991815120461998,1.0053697775494994,1.0015306580414227,1.0217152309042894,1.0131443000105043,1.0127164130601705,1.0281535089354268,0.9950072118561456
2018-01-19,1.0189675771665438,1.0144519509813823,1.0213418324357388,1.012169365872408,1.0419233458614567,1.0263740328755513,1.0232496647279323,1.001086687292738,1.028123490205392,1.0324913565257823,1.0311991075915579,1.0130928063612088,1.0209697712142012,1.0121271352193644,1.0162198849549011,1.00786549178173,1.0310170308388606,1.0112741117132866,1.0155313290594068,1.040551583287149,1.0146784442822174,1.036366420310564,1.0382052588181443,1.0199557203544711,1.0250924664827823,1.0374230380899605,1.036613580201614,1.0275822682367866,1.0351151338354427,1.0241339401798146,1.0261388322160239,1.0222832822632204,1.0311200244688519,1.0232897739374154,0.9243524668536217,1.0372189528129516,1.0070050751162145,1.0160152103487168,1.009495145608193,1.0296905093510944,1.0214668149939279,1.0189675771665438,1.037695060261182,0.9867486519977396
2018-01-22,1.023775728372948,1.0267109486766808,1.0360428908531636,1.0224192430021986,1.0515941684017525,1.0385210632769812,1.0338332976597204,1.0153338348619385,1.0378509271050211,1.0403305245182068,1.0414781100320412,1.0204838110571928,1.0277852153943279,1.0223491857314035,1.0219451155422252,1.0167651257838128,1.0390925499717363,1.0140187113674823,1.0254430371951786,1.0421222575398408,1.0231772882739094,1.0451900358280641,1.0453140288420744,1.0306370358895416,1.036726262990537,1.049430880433224,1.044456932483112,1.0374703479076173,1.047995467736077,1.03607406117823,1.0387523205683589,1.0418154708765652,1.0466329365642804,1.042283407076766,0.9382099842546993,1.0549155357089268,1.0135998610335637,1.0303438140472236,1.0203548180256168,1.0410250437557698,1.0355589272035077,1.023775728372948,1.0479513029356888,0.9808281600857532
