,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-07-02,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,0.060921225297196,-0.0378
2018-07-03,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0154061146686532,-0.0029
2018-07-05,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,-0.0028449474153087,0.0011
2018-07-06,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0028530642330242,0.0060999999999999995
2018-07-09,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0526315610976586,0.0070999999999999995
2018-07-11,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0588235369115627,-0.0449
2018-07-12,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,-0.0028409063970008,0.041299999999999996
2018-07-13,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,0.0028490001397227,-0.0073
2018-07-16,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,-0.044034083019788,0.0025
2018-07-17,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,-0.0148588267977947,0.0012
