,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-07-02,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,1.060921225297196,0.9621999999999999
2018-07-03,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,1.0445765512458594,0.95940962
2018-07-05,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,1.0416047858863005,0.9604649705820001
2018-07-06,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,1.0445765512458596,0.9663238069025503
2018-07-09,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,1.0995542458239376,0.9731847059315585
2018-07-11,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,1.0348745760584477,0.9294887126352315
2018-07-12,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,1.0319345942552296,0.9678765964670665
2018-07-13,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,1.0348745760584475,0.960811097312857
2018-07-16,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9893048230612219,0.9632131250561391
2018-07-17,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9746049140451323,0.9643689808062066
