,original,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando
A,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,8,4,3,10,0,3,2,8,3,1,8,1,0,2,6,2,1,4,5,0,2,4,0,6,5
AAL,Industrials,7,5,3,9,4,2,7,0,3,9,8,1,3,7,8,2,6,0,1,5,0,9,0,2,7,0,1,1,1,2,7,4,0,1,1,5,3,0,6,6,3,7,9
AAP,Consumer Cyclical,2,0,0,4,5,1,2,0,8,8,2,4,9,1,3,4,5,0,3,1,3,8,0,6,5,8,0,1,4,4,0,3,6,5,1,0,4,0,8,7,10,2,1
AAPL,Technology,9,8,0,8,2,6,2,0,10,5,4,8,8,3,7,4,0,0,8,2,3,10,0,3,2,8,2,1,3,5,4,3,6,5,1,8,5,0,2,5,0,9,0
ABBV,Healthcare,6,1,0,7,3,1,11,0,1,4,10,2,2,11,1,4,3,0,8,4,3,3,0,9,9,8,3,1,2,4,0,8,2,3,1,9,1,0,8,4,10,6,3
ABC,Healthcare,6,1,0,7,3,1,11,0,1,4,10,7,2,8,1,4,3,0,4,4,3,9,0,8,2,8,0,1,4,4,0,2,6,2,1,2,1,0,8,4,10,6,5
ABMD,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,2,4,6,0,3,3,3,9,0,2,4,0,4,1,6,3,4,9,0,1,1,4,5,0,2,5,0,6,4
ABT,Healthcare,6,1,0,7,3,6,5,0,7,4,12,10,2,8,1,4,3,0,8,4,3,10,0,7,2,0,3,1,8,1,0,5,2,0,1,4,5,0,2,4,0,6,2
ACN,Technology,9,0,0,8,5,6,5,0,10,5,4,2,0,5,2,4,0,0,8,4,3,10,0,6,2,8,0,1,2,4,0,2,6,2,1,1,4,0,8,4,0,9,5
ADI,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,4,8,0,5,0,3,10,0,2,2,0,0,1,4,4,0,5,2,0,1,0,6,0,7,10,11,9,1
ADM,Consumer Defensive,3,0,0,4,5,9,9,0,8,7,9,4,9,1,3,4,3,0,4,4,3,9,0,4,0,8,0,1,2,4,0,3,6,7,1,6,4,0,8,7,6,3,1
ADP,Industrials,7,0,0,8,5,6,2,0,3,5,1,2,2,11,6,4,3,0,4,6,3,8,0,6,5,8,0,1,2,4,0,4,0,1,1,8,4,0,8,7,0,7,0
ADSK,Technology,9,8,0,8,2,6,5,0,10,5,4,8,8,3,7,4,8,0,5,0,3,10,0,3,3,8,0,1,2,5,0,4,0,1,1,3,5,0,2,5,0,9,3
AEE,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,9,9,8,3,1,8,1,0,9,6,1,1,2,1,0,8,3,1,10,9
AEP,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,9,9,8,3,1,8,1,0,9,6,1,1,6,1,0,8,3,1,10,0
AES,Utilities,10,0,0,4,9,8,3,0,11,7,7,3,0,0,10,4,8,0,5,0,3,6,0,4,7,0,2,1,3,5,4,3,6,0,1,4,4,0,9,7,1,10,0
AFL,Financial,5,3,0,4,5,9,2,0,3,7,1,4,9,1,3,4,5,0,5,0,3,7,0,4,1,8,0,1,2,5,0,3,6,7,1,7,11,0,9,7,1,5,2
AIG,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,0,0,3,7,0,6,1,8,8,1,3,0,4,4,0,1,1,8,11,0,3,0,4,5,10
AIZ,Financial,5,0,0,4,5,9,2,0,9,7,9,2,1,11,6,4,3,0,4,4,3,9,0,4,0,0,0,1,2,4,0,2,6,2,1,5,4,0,9,7,1,5,3
AJG,Financial,5,0,0,7,5,8,2,0,3,7,1,2,2,11,6,4,0,0,8,4,3,3,0,8,9,8,3,1,8,1,0,5,2,0,1,8,1,0,8,4,1,5,7
