,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,0.14421771466732025,0.07371243089437485,0.08101661503314972,-0.002595944097265601,-0.022456247359514236,0.027264630421996117,-0.10655780136585236,-0.17722013592720032,0.21018533408641815,-0.10815631598234177,0.27456802129745483,-0.3594118654727936,-0.09786511212587357,0.16173650324344635,-0.11618960648775101,-0.26514437794685364,0.04566269740462303,-0.1573968082666397
AAL,0.14421969652175903,0.07366747409105301,0.0810384675860405,-0.00255440641194582,-0.02246182970702648,0.027175230905413628,-0.10649579018354416,-0.17724375426769257,0.2100859135389328,-0.10813414305448532,0.2745313346385956,-0.35930055379867554,-0.09785904735326767,0.16176429390907288,-0.11619829386472702,-0.2651310861110687,0.04568132385611534,-0.1573762148618698
AAP,0.14425313472747803,0.07374989241361618,0.08099841326475143,-0.0026865946128964424,-0.022467631846666336,0.027322839945554733,-0.10660848766565323,-0.17721351981163025,0.21032720804214478,-0.10813215374946594,0.2746257185935974,-0.35949957370758057,-0.09785149246454239,0.16167277097702026,-0.1161908432841301,-0.2651257812976837,0.0456056110560894,-0.1574527472257614
AAPL,0.14421848952770233,0.07371512055397034,0.0810098722577095,-0.0026097616646438837,-0.022448478266596794,0.027271412312984467,-0.10654732584953308,-0.1772124171257019,0.21021528542041779,-0.10814423114061356,0.2745797336101532,-0.3594230115413666,-0.09786314517259598,0.1617279350757599,-0.11619652062654495,-0.26515233516693115,0.04566436633467674,-0.1574043333530426
ABBV,0.14423586428165436,0.07371355593204498,0.08099950104951859,-0.0026468702126294374,-0.022442825138568878,0.02723914198577404,-0.1065068170428276,-0.17721325159072876,0.21027526259422302,-0.10810050368309021,0.2745905816555023,-0.35941821336746216,-0.09786350280046463,0.16169561445713043,-0.11621260643005371,-0.26517021656036377,0.0456632636487484,-0.15741834044456482
ABC,0.14423827826976776,0.07377548515796661,0.08100533485412598,-0.0026620859280228615,-0.022483021020889282,0.02740408107638359,-0.1067018061876297,-0.17721030116081238,0.21029812097549438,-0.10819671303033829,0.27462998032569885,-0.35955455899238586,-0.09784999489784241,0.1616920828819275,-0.11616167426109314,-0.2650951147079468,0.04558509215712547,-0.15744929015636444
ABMD,0.14419327676296234,0.07365631312131882,0.08105239272117615,-0.0024963999167084694,-0.02246260829269886,0.02718859724700451,-0.10651642829179764,-0.17724429070949554,0.2099897861480713,-0.10818088799715042,0.27450379729270935,-0.3592788875102997,-0.09786317497491837,0.1618131548166275,-0.11618390679359436,-0.2651211619377136,0.0456995964050293,-0.15734638273715973
ABT,0.14422671496868134,0.0736997127532959,0.08101552724838257,-0.002607728587463498,-0.022450746968388557,0.027227163314819336,-0.10651762038469315,-0.17722231149673462,0.21019762754440308,-0.10812520980834961,0.2745705544948578,-0.35938459634780884,-0.0978626012802124,0.16172774136066437,-0.1162029504776001,-0.26515284180641174,0.04566826671361923,-0.15740257501602173
ACN,0.1442306637763977,0.07372662425041199,0.08100912719964981,-0.0026303399354219437,-0.022459371015429497,0.02728448621928692,-0.10657401382923126,-0.17721714079380035,0.21024011075496674,-0.10814647376537323,0.27458855509757996,-0.35944512486457825,-0.09786134213209152,0.1617124229669571,-0.11619086563587189,-0.265140563249588,0.04564323276281357,-0.15741689503192902
ADI,0.1442209929227829,0.07370863109827042,0.08102227747440338,-0.0025938963517546654,-0.02246146649122238,0.02726457640528679,-0.10656582564115524,-0.17722363770008087,0.21017161011695862,-0.10815826058387756,0.27457094192504883,-0.3594036102294922,-0.09785904735326767,0.16174113750457764,-0.11618774384260178,-0.26512977480888367,0.04565456882119179,-0.15740174055099487
ADM,0.1442366987466812,0.07370629161596298,0.08100500702857971,-0.0026374103035777807,-0.022447269409894943,0.02722228318452835,-0.10650146752595901,-0.17722052335739136,0.21025027334690094,-0.10810160636901855,0.2745790183544159,-0.3593980669975281,-0.09786408394575119,0.1617022603750229,-0.1162114366889,-0.2651658058166504,0.04566492140293121,-0.15741224586963654
ADP,0.14422273635864258,0.07372823357582092,0.081016905605793,-0.0026092177722603083,-0.022465260699391365,0.02730451710522175,-0.10660426318645477,-0.17721772193908691,0.2102043181657791,-0.10817324370145798,0.2745857536792755,-0.35944902896881104,-0.09785953164100647,0.16173063218593597,-0.11617974936962128,-0.26512524485588074,0.04563941806554794,-0.1574118286371231
ADSK,0.14422918856143951,0.07371506839990616,0.08102425187826157,-0.002604910871013999,-0.022471792995929718,0.027276204898953438,-0.106590636074543,-0.17722859978675842,0.21017828583717346,-0.10816435515880585,0.2745755910873413,-0.35941562056541443,-0.09785593301057816,0.16173440217971802,-0.11618161201477051,-0.2651146650314331,0.04563697427511215,-0.15741010010242462
AEE,0.14424149692058563,0.0737379714846611,0.081000916659832,-0.0026604982558637857,-0.022459248080849648,0.027297670021653175,-0.10657884925603867,-0.1772134155035019,0.21029424667358398,-0.10813107341527939,0.27460816502571106,-0.35947108268737793,-0.09785783290863037,0.1616881638765335,-0.11619481444358826,-0.2651417553424835,0.04563000425696373,-0.15743428468704224
AEP,0.1442444920539856,0.07375513762235641,0.08099690079689026,-0.002675929106771946,-0.02246418409049511,0.027336347848176956,-0.106615349650383,-0.17720896005630493,0.21032439172267914,-0.1081428974866867,0.2746240794658661,-0.35951054096221924,-0.09785506874322891,0.1616774946451187,-0.1161876991391182,-0.26513224840164185,0.04561273008584976,-0.1574462205171585
AES,0.14424969255924225,0.07372428476810455,0.08100377768278122,-0.0026640312280505896,-0.022460822016000748,0.027260102331638336,-0.10654814541339874,-0.1772223711013794,0.21028544008731842,-0.10810975730419159,0.27459895610809326,-0.3594365417957306,-0.09785589575767517,0.16168461740016937,-0.1162027046084404,-0.2651418447494507,0.04563254490494728,-0.1574336141347885
