,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,0.27655869722366333,0.046609144657850266,0.28734612464904785,0.07869628816843033,0.11485125124454498,0.30933597683906555,0.01078734826296568,0.0,0.01446475088596344,0.16958566009998322,0.05051829665899277,0.10934486985206604,0.20475657284259796,0.4940073490142822,0.006958283483982086,0.0023021195083856583,0.46204477548599243,0.0368230864405632
AAL,0.4642281234264374,0.14814893901348114,0.033070530742406845,0.40757519006729126,0.11638550460338593,0.22113817930221558,0.27318140864372253,0.1283528059720993,0.0022124256938695908,0.15235906839370728,0.09521295875310898,0.17640933394432068,0.21355509757995605,0.3216603696346283,0.2199210375547409,0.11369993537664413,0.389811635017395,0.19634929299354553
AAP,0.2731161117553711,0.09591585397720337,0.11400894075632095,0.02426336705684662,0.22808924317359924,0.07380424439907074,0.05410763993859291,0.0026089681778103113,0.0,0.2829568386077881,0.045291975140571594,0.06355590373277664,0.14970125257968903,0.362978994846344,0.0,0.0016467422246932983,0.5029666423797607,0.14214742183685303
AAPL,0.1621169149875641,0.1286809742450714,0.2259315848350525,0.16861924529075623,0.11628267168998718,0.4029703140258789,0.06495476514101028,0.05159549415111542,0.05619429796934128,0.06463433057069778,0.03678262233734131,0.23714332282543182,0.24231261014938354,0.44054114818573,0.1080949604511261,0.0,0.3504679203033447,0.036984797567129135
ABBV,0.1177855059504509,0.09653148055076599,0.18159548938274384,0.11241409182548523,0.2057112455368042,0.23397564888000488,0.07387201488018036,0.0,0.05059821158647537,0.2795710265636444,0.017959998920559883,0.11544770002365112,0.13190120458602905,0.47355949878692627,0.04290865361690521,0.0,0.3450315594673157,0.1422748863697052
ABC,0.3629494905471802,0.010396717116236687,0.1428416669368744,0.19092562794685364,0.141622856259346,0.09044535458087921,0.06259554624557495,0.07768092304468155,0.03785361349582672,0.17512767016887665,0.0,0.04482506960630417,0.07277274876832962,0.359393447637558,0.031909700483083725,0.005920914933085442,0.5075147151947021,0.16908685863018036
ABMD,0.3003651797771454,0.09403853118419647,0.30816972255706787,0.16198551654815674,0.11822862923145294,0.6214705109596252,0.07732870429754257,0.029003072530031204,0.1187741681933403,0.15726587176322937,0.13774248957633972,0.5862643718719482,0.3321918845176697,0.6532063484191895,0.17119911313056946,0.041390758007764816,0.262395977973938,0.01334056630730629
ABT,0.208135724067688,0.1968354880809784,0.21562433242797852,0.12007582187652588,0.13735178112983704,0.25494885444641113,0.0,0.0,0.029244454577565193,0.2436639368534088,0.00037274882197380066,0.1149212047457695,0.17902204394340515,0.44765016436576843,0.029560517519712448,0.01902754232287407,0.43484655022621155,0.03350445255637169
ACN,0.1653146743774414,0.10664646327495575,0.1860872358083725,0.09271698445081711,0.19730143249034882,0.15084189176559448,0.06521496921777725,0.05455860123038292,0.032216183841228485,0.19617371261119843,0.012603677809238434,0.026807092130184174,0.12182562053203583,0.30631232261657715,0.014371795579791069,0.0,0.36983659863471985,0.12419135868549347
ADI,0.2906283736228943,0.1154869943857193,0.26582154631614685,0.0878744050860405,0.07443875074386597,0.2968345284461975,0.02170417457818985,0.03822680562734604,0.07825512439012527,0.21877162158489227,0.02845402993261814,0.1457088589668274,0.2577376961708069,0.438524067401886,0.08725389093160629,0.0,0.4908049702644348,0.12236563861370087
