,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,0.17246347665786743,0.29967164993286133,0.16287817060947418,0.0,0.4271872937679291,0.6165631413459778,0.28207457065582275,0.06403370946645737,0.6474530100822449,0.5428540110588074,0.034300483763217926,0.047631606459617615,0.10269120335578918,0.0018178561003878713,0.0,0.0,0.1474764496088028,0.1143694519996643
AAL,0.20718930661678314,0.2615009844303131,0.25171464681625366,0.026557059958577156,0.2884857654571533,0.22278369963169098,0.4958920478820801,0.48618367314338684,0.2666855454444885,0.28245851397514343,0.2379358559846878,0.40617236495018005,0.5137695074081421,0.5402584671974182,0.16326893866062164,0.5152091383934021,0.4078846275806427,0.3511809706687927
AAP,0.15132123231887817,0.20481711626052856,0.16042697429656982,0.02896299958229065,0.4372828006744385,0.5037218332290649,0.32276010513305664,0.06342371553182602,0.5213449001312256,0.4843463599681854,0.014165744185447693,0.18965649604797363,0.09524503350257874,0.05078224092721939,0.011525537818670273,0.0,0.1711059957742691,0.038572005927562714
AAPL,0.25726082921028137,0.24556781351566315,0.230966717004776,0.0,0.34579265117645264,0.4283883571624756,0.27084478735923767,0.08752050250768661,0.5582916736602783,0.4916257858276367,0.036368899047374725,0.053580112755298615,0.2602686285972595,0.0,0.0,0.0,0.23956388235092163,0.2624807357788086
ABBV,0.19790521264076233,0.2110544741153717,0.04859215393662453,0.0,0.40939339995384216,0.3587839901447296,0.2598460912704468,0.09292127192020416,0.623894989490509,0.5175938010215759,0.01554070319980383,0.09940552711486816,0.2229526787996292,0.035402845591306686,0.0,0.0070336926728487015,0.11503631621599197,0.13293766975402832
ABC,0.17320896685123444,0.18865719437599182,0.06907443702220917,0.01652785763144493,0.32333138585090637,0.4947910010814667,0.3049647808074951,0.006571216508746147,0.6035265922546387,0.452543169260025,0.034858327358961105,0.03854494169354439,0.08295551687479019,0.0,0.0,0.0,0.1817082017660141,0.03051532246172428
ABMD,0.23068463802337646,0.2886196970939636,0.32887184619903564,0.04922279715538025,0.4179301857948303,0.47275951504707336,0.44924837350845337,0.1717797964811325,0.5494422316551208,0.23740598559379578,0.13012588024139404,0.1361001878976822,0.24032336473464966,0.0415017269551754,0.04308157414197922,0.07512373477220535,0.26389747858047485,0.1933291256427765
ABT,0.25230035185813904,0.3130970597267151,0.12949733436107635,0.0,0.3605944514274597,0.5100456476211548,0.3256102502346039,0.0650271326303482,0.733058750629425,0.5569401383399963,0.0036973499227315187,0.0484456904232502,0.11019288003444672,0.0,0.0,0.0,0.23002594709396362,0.2550886869430542
ACN,0.13522778451442719,0.20918427407741547,0.07618052512407303,0.0,0.3399312496185303,0.5091933608055115,0.30359476804733276,0.04364714026451111,0.6521422863006592,0.5094077587127686,0.022358709946274757,0.07452362030744553,0.12571604549884796,0.025105146691203117,0.0,0.0,0.10035184025764465,0.13283197581768036
ADI,0.32065990567207336,0.3187903165817261,0.2025221884250641,0.0,0.35339075326919556,0.4489324688911438,0.3420880138874054,0.11313256621360779,0.527148425579071,0.37196019291877747,0.055288881063461304,0.13469792902469635,0.15560130774974823,0.10577144473791122,0.008312419056892395,0.0,0.2178562581539154,0.17638994753360748
ADM,0.2741818130016327,0.2093578577041626,0.0872531458735466,0.0019174646586179733,0.3958244323730469,0.5047701597213745,0.35059651732444763,0.09391172975301743,0.7359589338302612,0.488430917263031,0.05634617805480957,0.004887007176876068,0.15739929676055908,0.01811755634844303,0.0,0.0,0.15872181951999664,0.17079415917396545
ADP,0.1791185438632965,0.2856736183166504,0.19250176846981049,0.0,0.4420520067214966,0.5649850368499756,0.2852730453014374,0.05838291347026825,0.6103631854057312,0.4842183291912079,0.07581965625286102,0.013615842908620834,0.18346965312957764,0.0,0.011926727369427681,0.0,0.2689630389213562,0.13539046049118042
ADSK,0.2780499756336212,0.14173568785190582,0.1717064082622528,0.0036141928285360336,0.26074349880218506,0.4322352707386017,0.36134374141693115,0.03621961921453476,0.5567783713340759,0.34719011187553406,0.17967712879180908,0.06608567386865616,0.19224420189857483,0.017957068979740143,0.042814962565898895,0.0,0.21397052705287933,0.20253627002239227
AEE,0.20477518439292908,0.39061465859413147,0.08621092885732651,0.0,0.44797834753990173,0.5849536061286926,0.4434657394886017,0.005474662408232689,0.7260010838508606,0.5077735781669617,0.01828746683895588,0.0,0.042151469737291336,0.0,0.0,0.0,0.18026956915855408,0.16225917637348175
AEP,0.188287153840065,0.3288496732711792,0.09488413482904434,0.0,0.39482200145721436,0.5502427816390991,0.3290579617023468,0.012992455624043941,0.6997911930084229,0.5639111995697021,0.0,0.0,0.045400507748126984,0.0,0.0,0.0,0.14993664622306824,0.15621453523635864
AES,0.12624941766262054,0.1800432950258255,0.02300715446472168,0.024815330281853676,0.4661877155303955,0.46210914850234985,0.33095863461494446,0.03081764653325081,0.45988041162490845,0.41828441619873047,0.0458131767809391,0.21731123328208923,0.16829922795295715,0.1539672613143921,0.006173310801386833,0.014466730877757072,0.10373138636350632,0.1553766131401062
AFL,0.16664230823516846,0.2637728452682495,0.1463727205991745,0.0,0.4791930317878723,0.40712419152259827,0.3392397165298462,0.05222951993346214,0.6126344799995422,0.38876497745513916,0.019413262605667114,0.04527312517166138,0.12856855988502502,0.09326721727848053,0.019079944118857384,0.0,0.16134917736053467,0.3036169409751892
AIG,0.1542886346578598,0.1915188729763031,0.11328045278787613,0.029968369752168655,0.42259424924850464,0.29523569345474243,0.3134858310222626,0.1625242978334427,0.48893630504608154,0.37714457511901855,0.14044469594955444,0.19004537165164948,0.1384701132774353,0.1650383472442627,0.07466839253902435,0.04777161404490471,0.15257970988750458,0.19786198437213898
AIZ,0.1595722734928131,0.32136470079421997,0.1078149825334549,0.0027487967163324356,0.42202112078666687,0.5747693777084351,0.3254982829093933,0.013880706392228603,0.5834723114967346,0.4619569778442383,0.0,0.03838656097650528,0.036969710141420364,0.017635852098464966,0.004323767498135567,0.0,0.1500227451324463,0.1131344586610794
AJG,0.15662111341953278,0.2750641107559204,0.08365997672080994,0.0,0.38175851106643677,0.5411437153816223,0.27888113260269165,0.008851679041981697,0.6687865257263184,0.5679927468299866,0.004618477076292038,0.0002891942858695984,0.08281870186328888,0.0,0.0,0.0,0.1743035465478897,0.047126732766628265
AKAM,0.29384008049964905,0.3284107744693756,0.15850090980529785,0.018961161375045776,0.3372461497783661,0.43732866644859314,0.3568686246871948,0.10498824715614319,0.6159618496894836,0.5421969890594482,0.0025720696430653334,0.04750511050224304,0.22372427582740784,0.0,0.0015464294701814651,0.0,0.2179667204618454,0.2796253263950348
ALB,0.187242791056633,0.09997478127479553,0.05526070296764374,0.10029321163892746,0.20698942244052887,0.37056583166122437,0.2879668176174164,0.11598984897136688,0.272370308637619,0.21225030720233917,0.44177043437957764,0.23658692836761475,0.33657601475715637,0.06947105377912521,0.05856473743915558,0.012943962588906288,0.1826549768447876,0.047185346484184265
ALGN,0.2299913465976715,0.14394886791706085,0.20544609427452087,0.14503732323646545,0.45310577750205994,0.3213660717010498,0.3129752278327942,0.225754976272583,0.38353195786476135,0.2811200022697449,0.1266716718673706,0.41388657689094543,0.29875651001930237,0.2492353767156601,0.04367524012923241,0.04545465111732483,0.1739199012517929,0.2925511598587036
ALK,0.09590359032154083,0.19980114698410034,0.13848690688610077,0.12697985768318176,0.30915021896362305,0.34111666679382324,0.21414922177791595,0.24169351160526276,0.2895353138446808,0.3429042100906372,0.060965538024902344,0.41416311264038086,0.1444270759820938,0.23230087757110596,0.018890198320150375,0.16297723352909088,0.18496601283550262,0.12353752553462982
ALL,0.2263164520263672,0.27292224764823914,0.1369789093732834,0.0,0.4053817689418793,0.4549644887447357,0.33177438378334045,0.01115118432790041,0.6694636344909668,0.4598226547241211,0.004164838697761297,0.004185397177934647,0.058762967586517334,0.0,0.0,0.0,0.14773555099964142,0.12725022435188293
