,0,1,2,3,4,5,6,7
A,0.5130165815353394,0.012506918981671333,0.004528520163148642,0.33736661076545715,0.03142731636762619,0.003014845075085759,0.32117214798927307,0.01061432994902134
AAL,0.34532859921455383,0.026038900017738342,0.1290149837732315,0.2192518264055252,0.3605039119720459,0.04759407043457031,0.1688125878572464,0.3887008726596832
AAP,0.44059816002845764,0.008622558787465096,0.0021173146087676287,0.28823596239089966,0.06210443004965782,0.015431774780154228,0.2660348117351532,0.08436781167984009
AAPL,0.4586922824382782,0.026165200397372246,0.01774011366069317,0.32069578766822815,0.060508470982313156,0.027030905708670616,0.2502386271953583,0.04750492423772812
ABBV,0.4950350224971771,0.02482275478541851,0.006419737357646227,0.3936353325843811,0.017634006217122078,0.0014973218785598874,0.27632731199264526,0.027173634618520737
ABC,0.4534955322742462,0.01922149397432804,0.012788794003427029,0.3415334224700928,0.03905849903821945,0.0032608327455818653,0.2777342200279236,0.06496284157037735
ABMD,0.3603055477142334,0.007907320745289326,0.061441268771886826,0.1893165111541748,0.15164147317409515,0.04410392418503761,0.18008100986480713,0.15806563198566437
ABT,0.5300275087356567,0.0003857405099552125,0.02185099385678768,0.2983960509300232,0.04069911688566208,0.0026683311443775892,0.32836732268333435,0.04156767576932907
ACN,0.47457176446914673,0.02427157387137413,0.01763998717069626,0.36347314715385437,0.06271147727966309,0.01794278435409069,0.3014571964740753,0.02921946533024311
ADI,0.4600212872028351,0.027674376964569092,0.020392930135130882,0.262300580739975,0.09415994584560394,0.0037050533574074507,0.2564729154109955,0.05033251643180847
ADM,0.49441781640052795,0.021668285131454468,0.030473222956061363,0.3629152178764343,0.04909825325012207,0.018191179260611534,0.28246766328811646,0.05546201393008232
ADP,0.4795359671115875,0.028798649087548256,0.015921320766210556,0.33623695373535156,0.045345790684223175,0.02607259340584278,0.28293803334236145,0.015943750739097595
ADSK,0.4029865264892578,0.053261883556842804,0.011778932996094227,0.27199533581733704,0.1201569065451622,0.040799014270305634,0.21201765537261963,0.055290766060352325
AEE,0.510724663734436,0.008986684493720531,0.020019305869936943,0.363343745470047,0.022593868896365166,0.0,0.3306286036968231,0.03632275387644768
AEP,0.5042206048965454,0.0,0.02586446888744831,0.3832837641239166,0.0414411723613739,0.00033996146521531045,0.3499719202518463,0.00672053312882781
AES,0.4935368597507477,0.003996696323156357,0.025863876566290855,0.30514904856681824,0.07890404015779495,0.014884418807923794,0.2873154580593109,0.042978379875421524
AFL,0.49814191460609436,0.02420034445822239,0.03610054776072502,0.3309593200683594,0.08225234597921371,0.01632104068994522,0.2965044379234314,0.07738973200321198
AIG,0.4482859969139099,0.05338813737034798,0.07459432631731033,0.34695354104042053,0.10888253152370453,0.03083428367972374,0.22394490242004395,0.08869891613721848
AIZ,0.4777427315711975,0.0031061081681400537,0.0063059222884476185,0.3346306383609772,0.05465330556035042,0.0,0.30158454179763794,0.04868666082620621
AJG,0.5324093103408813,0.004812020808458328,0.0,0.3334824740886688,0.035348378121852875,0.0,0.3145853579044342,0.0077615827322006226
AKAM,0.4728383421897888,0.018704567104578018,0.007580406963825226,0.32501059770584106,0.05078292265534401,0.009541474282741547,0.31851130723953247,0.06512439996004105
ALB,0.36979225277900696,0.025883018970489502,0.04983494430780411,0.25066712498664856,0.17362572252750397,0.07976238429546356,0.14137601852416992,0.1150636076927185
ALGN,0.3396957516670227,0.00821750145405531,0.021605411544442177,0.17587067186832428,0.19958366453647614,0.06018000841140747,0.1851242333650589,0.17769268155097961
ALK,0.4461348056793213,0.009985885582864285,0.047617800533771515,0.2573746144771576,0.17318561673164368,0.054808855056762695,0.237514927983284,0.1464940756559372
ALL,0.4721715450286865,0.03753143548965454,0.009814480319619179,0.3767281174659729,0.036511462181806564,0.006820846349000931,0.2764495313167572,0.01569712534546852
ALLE,0.48470115661621094,0.01468175370246172,0.03418607637286186,0.2741088569164276,0.12540864944458008,0.017355183139443398,0.264577716588974,0.05628758668899536
AMAT,0.40918752551078796,0.012999425642192364,0.022394414991140366,0.17271383106708527,0.09820867329835892,0.019837846979498863,0.14570732414722443,0.12101619690656662
AMCR,0.5229029059410095,0.006190557032823563,0.02186906896531582,0.3315732181072235,0.05017676204442978,0.015558318234980106,0.3085903525352478,0.038650382310152054
AMD,0.32091107964515686,0.011218865402042866,0.022103581577539444,0.1454659253358841,0.191789910197258,0.10532033443450928,0.08803046494722366,0.17328821122646332
AME,0.5194720029830933,0.033734049648046494,0.03213382512331009,0.3373086452484131,0.05463752523064613,0.02333185076713562,0.3169887065887451,0.06134399399161339
AMGN,0.5278932452201843,0.025429686531424522,0.008270899765193462,0.3544720709323883,0.045931339263916016,0.013492717407643795,0.2972564399242401,0.03411983698606491
AMP,0.47416600584983826,0.04255067929625511,0.06438171118497849,0.31856590509414673,0.10523368418216705,0.047434210777282715,0.22853370010852814,0.08840089291334152
AMT,0.4544547498226166,0.005923550110310316,0.019065383821725845,0.32476121187210083,0.09125959873199463,0.020741811022162437,0.3223312795162201,0.022218355908989906
AMZN,0.4219040274620056,0.010507854633033276,0.004726832266896963,0.2827957272529602,0.10550720989704132,0.009852792136371136,0.22394990921020508,0.050695717334747314
ANET,0.38852551579475403,0.02790355682373047,0.038338739424943924,0.24174726009368896,0.15886615216732025,0.04715747386217117,0.2234617918729782,0.16409611701965332
ANSS,0.46111297607421875,0.014489950612187386,0.02277154102921486,0.28757432103157043,0.12089148908853531,0.0062822881154716015,0.2867574095726013,0.056068304926157
ANTM,0.4707682728767395,0.007605844177305698,0.04326722398400307,0.3319469094276428,0.11812668293714523,0.025763366371393204,0.2795726954936981,0.0931670218706131
AON,0.5027239322662354,0.02573634497821331,0.0053794062696397305,0.338897705078125,0.044489406049251556,0.008819685317575932,0.29734545946121216,0.0050665331073105335
AOS,0.4626350998878479,0.00711914012208581,0.004943730775266886,0.30334019660949707,0.044597823172807693,0.014420214109122753,0.27425417304039,0.04595312103629112
APA,0.2815623879432678,0.09822405874729156,0.08773820102214813,0.21746011078357697,0.288047730922699,0.07843837887048721,0.15099993348121643,0.28724172711372375
APD,0.49911069869995117,0.007219510618597269,0.020540663972496986,0.29611942172050476,0.06402833014726639,0.0004385331994853914,0.33541256189346313,0.03033086471259594
APH,0.5044955015182495,0.0036086086183786392,0.011883175000548363,0.29337066411972046,0.058696627616882324,0.014354215003550053,0.2785467803478241,0.04031841829419136
APTV,0.44411855936050415,0.0,0.007404566742479801,0.22319817543029785,0.1590556800365448,0.018349137157201767,0.25061482191085815,0.0608350895345211
ARE,0.49560216069221497,0.0017758711474016309,0.007272751070559025,0.3538258671760559,0.04555964469909668,0.008113090880215168,0.3021494746208191,0.03881526365876198
ATO,0.5273465514183044,0.003669873345643282,0.013920157216489315,0.39255857467651367,0.03556061536073685,0.007134049199521542,0.3196530044078827,0.029832947999238968
ATVI,0.42594191431999207,0.006444774102419615,0.011711728759109974,0.2831401228904724,0.049918029457330704,0.01301970612257719,0.2138165384531021,0.06937968730926514
AVB,0.5352128744125366,0.0038353130221366882,0.003672391176223755,0.32768917083740234,0.044974081218242645,0.015939483419060707,0.27588561177253723,0.03540454059839249
AVGO,0.45494407415390015,0.011605145409703255,0.011749540455639362,0.2557065784931183,0.060097623616456985,0.03164344280958176,0.19755040109157562,0.06941111385822296
AVY,0.4936433434486389,0.0041537112556397915,0.04840557649731636,0.2681867182254791,0.11494710296392441,0.0071504139341413975,0.2692441940307617,0.10311991721391678
AWK,0.5141479969024658,0.0,0.01176325511187315,0.33226677775382996,0.051563479006290436,0.002713857451453805,0.33195018768310547,0.02179250679910183
AXP,0.46273550391197205,0.021775806322693825,0.0386541411280632,0.3130548596382141,0.10074729472398758,0.04033007472753525,0.27848684787750244,0.06734995543956757
AZO,0.4814172089099884,0.009651733562350273,0.008308780379593372,0.31578463315963745,0.04170505329966545,0.008744086138904095,0.2511635422706604,0.06331641227006912
BA,0.419235497713089,0.0,0.0475643090903759,0.18765416741371155,0.23809918761253357,0.034593015909194946,0.24781310558319092,0.0863121822476387
BAC,0.44706466794013977,0.040162086486816406,0.046213824301958084,0.33036890625953674,0.07585878670215607,0.04047035425901413,0.2467547506093979,0.06360127776861191
