,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,0.18173253536224365,0.20143474638462067,0.03537505865097046,0.0,0.010668192058801651,0.15207943320274353,0.2703290581703186,0.07957165688276291,0.012849431484937668,0.04764446243643761,0.1727309376001358,0.0,0.13644634187221527,0.0,0.9063569903373718,0.01315157487988472,0.009343789890408516,0.025503206998109818
AAL,0.11726179718971252,0.32519805431365967,0.3147454559803009,0.13659876585006714,0.5183139443397522,0.13754498958587646,0.21203318238258362,0.21432067453861237,0.17383494973182678,0.18728090822696686,0.11425609141588211,0.2995457649230957,0.17463000118732452,0.11035209149122238,0.41058415174484253,0.10813417285680771,0.3257784843444824,0.33573806285858154
AAP,0.21573400497436523,0.2395847737789154,0.06239279732108116,0.028927870094776154,0.0,0.10361427813768387,0.29707929491996765,0.07251100242137909,0.0010575950145721436,0.018390290439128876,0.12132488936185837,0.0,0.16238504648208618,0.016017451882362366,1.0199856758117676,0.0,0.004899817984551191,0.0016703798901289701
AAPL,0.17778512835502625,0.2537306845188141,0.0,0.0030409342143684626,0.0760294571518898,0.16402937471866608,0.2963374853134155,0.09468922764062881,0.0016911313869059086,0.09603064507246017,0.09805674105882645,0.06601521372795105,0.047381654381752014,0.009220167063176632,0.8398897051811218,0.07392393797636032,0.03179358318448067,0.1394784152507782
ABBV,0.1563841998577118,0.1535750776529312,0.01859920099377632,0.0,0.003079531481489539,0.09045548737049103,0.3780888319015503,0.05264940485358238,0.0,0.012899216264486313,0.2013576626777649,0.006364147644490004,0.1985727846622467,0.0,1.0039016008377075,0.0,0.019452253356575966,0.01345145981758833
ABC,0.17865557968616486,0.20867420732975006,0.07201334834098816,0.0,0.040057744830846786,0.07297366112470627,0.2912915050983429,0.07346770167350769,0.003100636415183544,0.0663708969950676,0.18402566015720367,0.0163431279361248,0.13748735189437866,0.0008692311239428818,1.0000537633895874,0.012305214069783688,0.061883267015218735,0.038884833455085754
ABMD,0.1863473355770111,0.22410674393177032,0.031964629888534546,0.008576929569244385,0.13722549378871918,0.15404726564884186,0.20874470472335815,0.16508834064006805,0.06733954697847366,0.02812524326145649,0.1229492649435997,0.24628697335720062,0.07032221555709839,0.05873589217662811,0.6476084589958191,0.08681359142065048,0.05110565200448036,0.13703908026218414
ABT,0.17002584040164948,0.18964290618896484,0.024392230436205864,0.0068573979660868645,0.0,0.009711175225675106,0.3592287302017212,0.07159042358398438,0.0,0.028969263657927513,0.08907856047153473,0.007982597686350346,0.1739421933889389,0.0,1.1835215091705322,0.0,0.0032910541631281376,0.025052843615412712
ACN,0.12010431289672852,0.20385771989822388,0.032826587557792664,0.0,0.0,0.08078569918870926,0.4167304039001465,0.04469674825668335,0.008783897385001183,0.0428011380136013,0.15907655656337738,0.02007002755999565,0.18716813623905182,0.0,1.0360243320465088,0.0,0.004979088436812162,0.032255642116069794
ADI,0.20063656568527222,0.2879868745803833,0.021621091291308403,0.0,0.06636966019868851,0.20432676374912262,0.24040642380714417,0.10684521496295929,0.0,0.08862035721540451,0.1317438781261444,0.08879794180393219,0.015986954793334007,0.029702527448534966,0.8122223019599915,0.06402473896741867,0.023957323282957077,0.07827654480934143
