,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,-0.07266294956207275,-1.3457269668579102,-0.5488340258598328,-0.40770694613456726,0.995971143245697,0.516629695892334,0.7014509439468384,0.17732906341552734,-0.08998081088066101,-0.262040913105011,-1.3381036520004272,0.15082553029060364,-0.2847442030906677,-0.39278480410575867,-0.0501081608235836,-0.43287163972854614,0.5651347041130066,-0.27556830644607544
AAL,-0.7923471331596375,-1.1723096370697021,-1.2584683895111084,-0.520092785358429,0.3915382921695709,0.6456168293952942,0.6234012842178345,0.051044344902038574,0.5654765963554382,0.4136244058609009,-1.7385846376419067,0.30114567279815674,0.4570688009262085,-0.3323240876197815,-0.207737535238266,-0.7892299890518188,0.6632642149925232,-1.1642746925354004
AAP,0.4889467656612396,0.4637816846370697,0.01643557846546173,-0.1721428781747818,0.9977876543998718,0.52898770570755,-0.13626280426979065,-0.36640554666519165,0.20308446884155273,-0.1342943012714386,-0.953443706035614,-0.4649451971054077,-0.6752327680587769,-0.7230942845344543,-0.4350682199001312,-1.100010871887207,0.039050303399562836,-0.28698623180389404
AAPL,-0.5544688701629639,-0.6505115032196045,-0.41968101263046265,0.22444453835487366,0.36374157667160034,0.803784191608429,0.45798754692077637,0.20923444628715515,-0.04653491452336311,-0.734668493270874,-1.5306460857391357,0.09878554195165634,-0.15720023214817047,-0.2747220993041992,-0.22894582152366638,-0.6298887729644775,0.8792355060577393,0.13000735640525818
ABBV,0.32452312111854553,0.653141975402832,0.6378583312034607,-0.2451576143503189,0.40064600110054016,-0.007124423980712891,0.05995239317417145,0.16636423766613007,-0.5254948139190674,-0.09437501430511475,-0.7874165773391724,0.14814729988574982,-0.24150829017162323,-0.10391752421855927,0.3233014941215515,-0.3810384273529053,0.25611427426338196,-0.14408349990844727
ABC,-0.25405389070510864,-0.12950652837753296,-0.8109898567199707,-0.13428132236003876,0.19465595483779907,0.7186540365219116,0.49375516176223755,0.2960050106048584,0.5386717319488525,0.06774590909481049,-1.1852383613586426,-0.22371512651443481,0.275078147649765,-0.4064757823944092,-0.025286059826612473,-0.709435760974884,0.5313855409622192,-0.03002222254872322
ABMD,-1.5734559297561646,-0.7635329961776733,-1.062971830368042,0.5460150837898254,-1.221696376800537,-0.6098688840866089,1.296864628791809,0.5544555187225342,0.023443877696990967,0.6531513929367065,-1.1463841199874878,1.3480876684188843,1.0229946374893188,0.194440096616745,0.7671034336090088,-0.6688110828399658,0.6095759272575378,-0.4025983512401581
ABT,-0.4502532482147217,-0.48054933547973633,0.021469205617904663,0.6793862581253052,0.415888249874115,0.4746372401714325,0.7885921001434326,0.2986345887184143,0.036362193524837494,-0.5376801490783691,-1.3848174810409546,-0.21882745623588562,-0.8191651105880737,-0.5570604801177979,0.4026016294956207,-0.8685817122459412,0.8630722761154175,-0.43191298842430115
ACN,-0.2758897840976715,-0.510475754737854,-0.5395089983940125,-0.1261739730834961,0.34031590819358826,0.46617263555526733,0.2370912879705429,-0.05434054136276245,0.20100024342536926,-0.19387182593345642,-1.5390385389328003,-0.0510125607252121,-0.14842122793197632,-0.4511939585208893,0.06802213937044144,-0.9696640372276306,0.9484707713127136,0.14404554665088654
ADI,-0.6557481288909912,-1.2325351238250732,-0.7111837863922119,0.032919034361839294,0.5343952775001526,0.32340288162231445,0.7847430109977722,0.42024603486061096,0.12731294333934784,-0.20965351164340973,-1.4159796237945557,0.4008498191833496,-0.024642735719680786,0.05453255772590637,-0.02715599536895752,-0.6910739541053772,0.5508037805557251,-0.42277824878692627
