,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,0.09906840324401855,-0.1575711965560913,0.2972199022769928,0.20295995473861694,-0.5712651014328003,-0.2307245135307312,0.9596167802810669,0.18512767553329468,0.09911294281482697,0.33408671617507935,-0.6868860125541687,-0.23745416104793549,-0.04425327479839325,0.782799482345581,-0.9205384254455566,0.34381550550460815,0.40875983238220215,0.5752192139625549
AAL,-0.07367013394832611,-0.41208043694496155,0.2061837613582611,1.0086125135421753,-1.3925923109054565,-0.30339404940605164,1.1910086870193481,0.6876682043075562,0.7816689014434814,-0.42691633105278015,-0.07598978281021118,-0.7949392795562744,-0.6502615213394165,1.2721812725067139,-1.2851558923721313,0.16183540225028992,0.27921804785728455,0.5713011026382446
AAP,-0.2821517586708069,0.2537698447704315,0.7570246458053589,0.4799913763999939,-0.36237794160842896,0.889809787273407,0.5097168684005737,0.41460394859313965,0.4542525112628937,0.29565319418907166,-0.6599209904670715,-0.620646595954895,-0.6404712796211243,1.3912734985351562,-0.9093178510665894,0.18542692065238953,0.5345810055732727,0.879022479057312
AAPL,-0.07186639308929443,0.17079061269760132,0.46854883432388306,0.28458940982818604,-0.7682873010635376,-0.1698092520236969,0.4890626072883606,-0.528069257736206,0.3365907669067383,0.3842977285385132,-0.7412822246551514,0.10155964642763138,0.32675883173942566,0.8290289044380188,-0.750969409942627,-0.14884239435195923,0.12450385093688965,0.1015067994594574
ABBV,-0.30549633502960205,-0.129392609000206,-0.4399926960468292,0.41690367460250854,-0.5874775052070618,0.3850715756416321,0.011101186275482178,0.5115563273429871,0.2444194257259369,0.29550009965896606,-0.04837449640035629,-0.5579546689987183,-0.0761372447013855,0.20518292486667633,-0.3073488175868988,0.41855278611183167,0.37060171365737915,0.9103310704231262
ABC,-0.13288158178329468,-0.242097407579422,0.2517084777355194,0.264634907245636,-0.4011593759059906,0.23896142840385437,0.33570218086242676,0.019755186513066292,0.1800941675901413,-0.01270587369799614,-0.5356673002243042,-0.28178662061691284,-0.4942191243171692,1.2664568424224854,-0.8315432667732239,0.3207824230194092,0.15477558970451355,0.5267703533172607
ABMD,-0.3365764021873474,-0.9108197093009949,0.037796229124069214,0.248732328414917,-0.2980632185935974,-0.3023834824562073,0.6418692469596863,-0.46690890192985535,0.8168268799781799,0.8741500973701477,-0.10072211921215057,-0.4149305820465088,-0.59916090965271,0.20825731754302979,-0.2690146267414093,0.24879330396652222,0.25209879875183105,-0.21571415662765503
ABT,-0.33237847685813904,0.18785451352596283,0.732798159122467,0.10617709159851074,-0.08055679500102997,0.1494790017604828,0.6288474798202515,-0.06218927353620529,0.0839606299996376,0.7950035929679871,-0.3422599136829376,-0.3677111566066742,0.498584121465683,1.048346996307373,-0.9568432569503784,0.17638549208641052,0.04330138862133026,0.9699079990386963
ACN,0.018961753696203232,-0.00936424732208252,0.4369094669818878,0.6105149984359741,-0.7169346213340759,0.24369792640209198,0.3603271245956421,0.23686936497688293,0.22463466227054596,0.33960020542144775,-0.6527577638626099,-0.21937772631645203,0.0990595743060112,1.3304510116577148,-0.8145580887794495,0.04007619619369507,0.3835562467575073,1.064496636390686
ADI,0.0669226199388504,0.18583066761493683,0.39526689052581787,0.06058356910943985,-0.4234911799430847,0.1562601923942566,0.8443215489387512,0.00942956656217575,0.010738618671894073,0.5214511156082153,-0.855685830116272,-0.5461378693580627,0.04300718754529953,1.3777310848236084,-1.2787230014801025,-0.18037651479244232,0.31716299057006836,0.6973080039024353
ADM,-0.03389371186494827,0.1583506315946579,0.6817821860313416,0.5382635593414307,-0.3232993185520172,0.08107229322195053,0.41471680998802185,0.17973104119300842,0.5023862719535828,0.028970133513212204,-0.5851752758026123,-0.4408535361289978,-0.5275622606277466,1.070753574371338,-0.5925858616828918,-0.17784158885478973,0.296512246131897,0.5846102237701416
ADP,-0.1670277714729309,0.08310883492231369,0.3667941093444824,0.3546459972858429,-0.7035373449325562,0.4842686057090759,0.8116962313652039,0.31626442074775696,0.4354512691497803,0.35030531883239746,-0.6381107568740845,-0.6028441190719604,-0.11450975388288498,1.5048534870147705,-0.6813725233078003,0.11734706908464432,0.19956493377685547,1.0425646305084229
