,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,-0.09506914019584656,-0.560068666934967,0.9656509160995483,0.2819856107234955,0.34482237696647644,0.12880052626132965,1.2878422737121582,0.47574150562286377,0.1374632716178894,0.26195988059043884,-0.50716632604599,-0.8613853454589844,-0.506767988204956,-1.214637041091919,-0.10653908550739288,-0.3819454312324524,0.31150147318840027,-0.6622008085250854
AAL,0.5638387203216553,-0.1273254007101059,1.6215567588806152,0.9972654581069946,-0.21151834726333618,-0.5212430357933044,2.1959264278411865,-0.24194735288619995,0.04630163684487343,0.786353349685669,-0.23645643889904022,-0.8913428783416748,-1.068190336227417,-0.4508136510848999,-0.6825626492500305,-0.9384003281593323,0.38589516282081604,-0.9448876976966858
AAP,0.22294163703918457,0.7616464495658875,0.70627361536026,0.43274515867233276,-0.16403132677078247,-0.27097585797309875,-0.225224107503891,-0.15572822093963623,0.032707974314689636,-0.0035707734059542418,-0.005055604502558708,-0.30239543318748474,-0.29644811153411865,-0.3341875374317169,-0.20187191665172577,-0.5172744393348694,0.7121750712394714,0.13013611733913422
AAPL,-0.14159972965717316,-0.5777823328971863,0.29025954008102417,0.498391330242157,0.1746063381433487,0.8827884197235107,0.8015422821044922,0.6551752090454102,0.11241856217384338,-0.46641090512275696,-0.4904864430427551,-0.6648644804954529,-0.795208215713501,-0.977222204208374,0.12707367539405823,-0.276220440864563,0.3672136962413788,-0.374054878950119
ABBV,-0.07184712588787079,0.5996658205986023,1.6038070917129517,-0.39792516827583313,-0.36827409267425537,0.1499200463294983,-0.06583163887262344,0.48489636182785034,0.4706798791885376,-0.013258790597319603,0.27063921093940735,-0.14378541707992554,-0.029776854440569878,-0.668483316898346,-0.17695385217666626,0.4228532910346985,0.5257120728492737,0.050218984484672546
ABC,-0.1967696249485016,-0.503891110420227,0.552277147769928,0.15788275003433228,-0.10227760672569275,-0.05616575852036476,0.7141242623329163,0.3152606785297394,0.18171745538711548,0.29781466722488403,-0.17681318521499634,-0.16758519411087036,-0.022544926032423973,-0.705899178981781,-0.23216865956783295,-0.5774255394935608,0.6652712821960449,-0.018211662769317627
ABMD,-0.6782938241958618,-1.0448658466339111,0.570495069026947,0.8995233178138733,-0.069314144551754,0.12865272164344788,2.019904851913452,0.6805081367492676,0.9978933930397034,-0.3103313446044922,-0.6491272449493408,-0.6056131720542908,-0.3771210014820099,-0.7617437839508057,-0.06309595704078674,0.3212508261203766,0.21287541091442108,-1.4552150964736938
ABT,-0.4212779998779297,-0.11782117187976837,0.7307593822479248,0.7422085404396057,-0.11480491608381271,0.13657546043395996,0.7889459729194641,0.2703944444656372,0.3758755624294281,0.20121707022190094,-0.34971219301223755,-0.8281792998313904,-0.7983496189117432,-1.0568844079971313,0.32772117853164673,-0.35636889934539795,0.6049144268035889,-0.4343045949935913
ACN,-0.05510808154940605,-0.8371055722236633,0.5039458274841309,0.6168363094329834,0.23100151121616364,-0.10391227900981903,0.6724834442138672,0.1850912719964981,-0.123601034283638,0.17746706306934357,-0.6690590381622314,-0.48163869976997375,-0.6788778901100159,-0.7938458919525146,-0.22495311498641968,-0.5053625702857971,0.3539099395275116,-0.10016297549009323
ADI,0.012323650531470776,-0.6613884568214417,0.8000072836875916,0.4308820962905884,0.1973256915807724,0.4469712972640991,1.3545836210250854,0.2557891309261322,-0.07205735892057419,-0.1698782593011856,-0.6263551712036133,-0.7495405077934265,-0.9624965190887451,-1.1806437969207764,-0.30064794421195984,-0.5274325013160706,0.12722092866897583,-0.4993267357349396
ADM,-0.24979738891124725,-0.2744308412075043,0.5091304183006287,0.34888795018196106,-0.267174631357193,-0.16676324605941772,0.7316513061523438,0.21914154291152954,-0.27286675572395325,0.4086459279060364,-0.35564419627189636,-0.184248149394989,-0.12121189385652542,-0.3413741886615753,-0.31359031796455383,-0.3871327340602875,0.2949264347553253,0.01633467525243759
ADP,-0.3741329312324524,0.07793139666318893,0.9459438920021057,0.6602957248687744,0.144906684756279,0.1466740518808365,0.9358102679252625,0.5341522693634033,0.2948005199432373,-0.29233914613723755,-0.6222536563873291,-0.7917141318321228,-0.9423134326934814,-0.5679323077201843,0.3254082500934601,-0.4699663817882538,0.9246121048927307,-0.3507551848888397
ADSK,-0.09849884361028671,-0.16747552156448364,1.0614327192306519,0.7055805325508118,0.16845610737800598,0.44907188415527344,1.2080601453781128,0.575998067855835,0.08614862710237503,0.17555652558803558,-0.7615001797676086,-0.5667264461517334,-0.139386847615242,-0.8329991698265076,0.01192187424749136,-0.9092044830322266,0.2556992173194885,-0.8383920192718506
AEE,-0.17218102514743805,-0.1626615971326828,0.53324955701828,0.08156801015138626,0.06350428611040115,-0.40749117732048035,0.16230307519435883,0.4059204161167145,-0.17683394253253937,0.24725483357906342,0.02409200184047222,-0.25688230991363525,-0.009947668761014938,-0.391983300447464,-0.0787012055516243,-0.41082441806793213,0.16755643486976624,-0.04931915923953056
AEP,-0.17763376235961914,-0.07353896647691727,0.2217799574136734,-0.22862692177295685,-0.21986113488674164,-0.23797611892223358,-0.005679119843989611,0.173302561044693,0.23753534257411957,0.2270043045282364,-0.06270445138216019,-0.041088785976171494,-0.03234924003481865,-0.2750987112522125,-0.11770010739564896,-0.21817927062511444,0.2355741411447525,0.041601669043302536
AES,-0.1215096041560173,-0.6112449169158936,-0.07534479349851608,0.5096345543861389,-0.4899729788303375,-0.23520831763744354,0.7796993255615234,-0.45700910687446594,-0.09325888007879257,0.21445037424564362,-0.5908101797103882,-0.5397818088531494,-0.29277387261390686,-0.3921527862548828,-0.8974750638008118,-0.911708652973175,-0.0818827822804451,-0.3011187016963959
AFL,-0.1297639161348343,-0.11239798367023468,1.095953106880188,0.9774178862571716,-0.3412376344203949,-0.3133818805217743,0.6934554576873779,-0.21269498765468597,-0.46825695037841797,0.4831448495388031,-0.03667154908180237,-0.3613780736923218,-0.3402295708656311,-0.731659471988678,-0.43329131603240967,-0.7244962453842163,0.19458480179309845,-0.021673982962965965
AIG,0.08472827076911926,0.889616072177887,1.5077515840530396,0.3986819386482239,0.20718345046043396,-0.4141944646835327,0.0438305139541626,0.021847855299711227,-0.4330765902996063,-0.16156576573848724,-0.7018595337867737,-0.21814393997192383,-0.9644712805747986,-0.2814604341983795,-0.430838018655777,-1.437829852104187,0.7843306064605713,0.29162099957466125
AIZ,-0.0903734341263771,0.00014339252084027976,0.14575150609016418,0.20459085702896118,-0.24424128234386444,-0.30446022748947144,0.6298128366470337,-0.17982874810695648,-0.1218709945678711,0.4776685833930969,-0.21740593016147614,-0.2712351679801941,0.34269264340400696,-0.2177405208349228,-0.38909387588500977,-0.5544257164001465,0.11002759635448456,-0.20572532713413239
AJG,0.2690490484237671,0.4887409508228302,1.032829761505127,0.11527449637651443,-0.023596035316586494,-0.18905869126319885,0.2208203673362732,0.13524514436721802,-0.2708335816860199,-0.0867634266614914,0.33957311511039734,-0.3503899574279785,-0.052701517939567566,-0.5793110132217407,0.05633760616183281,-0.04301798343658447,0.03661530837416649,0.13829781115055084
AKAM,-0.24084530770778656,-0.7447042465209961,0.8159929513931274,0.4582565128803253,-0.061425384134054184,-0.14784416556358337,0.8912382125854492,0.7964460253715515,-0.024158358573913574,0.5009593367576599,-0.15441173315048218,0.0470455139875412,0.45061445236206055,-0.8362571597099304,-0.07183326780796051,-0.3828467130661011,0.2335020899772644,-0.6081110835075378
ALB,0.42777836322784424,-0.7467876672744751,0.5292277932167053,0.3126729130744934,0.3640083074569702,-0.06311646103858948,0.7627847790718079,-0.04752438887953758,-0.313021719455719,-0.013858350925147533,-0.9269089102745056,-0.7994636297225952,-1.3199033737182617,-0.9049030542373657,-0.7846081256866455,-1.7041974067687988,0.3745787441730499,0.14268362522125244
ALGN,-0.5565782189369202,-0.22359119355678558,2.1928272247314453,1.569218397140503,-0.7900574207305908,-0.4181704819202423,1.4724071025848389,1.080682396888733,-0.10527551919221878,0.9064282774925232,0.6513840556144714,-1.141194462776184,-0.39617660641670227,-1.1321263313293457,0.3363826274871826,0.08316170424222946,0.23040351271629333,-0.724564790725708
ALK,0.28860345482826233,-0.36586228013038635,1.3785399198532104,0.6268141269683838,-0.23506368696689606,0.03396671637892723,0.761252224445343,0.030698148533701897,-0.554132878780365,0.13956449925899506,-0.22032763063907623,-0.11287429183721542,-0.29721274971961975,-0.6603817939758301,-0.4318084418773651,-0.3645489811897278,0.1481623500585556,-0.32886746525764465
ALL,-0.46645882725715637,-0.142619788646698,0.6617665886878967,0.5770015716552734,-0.43169498443603516,-0.2788533866405487,0.6759824156761169,0.18516193330287933,-0.06853538006544113,0.6817882061004639,-0.1538144201040268,-0.1363903433084488,0.003937818575650454,-0.4442102611064911,-0.09068208187818527,-0.5904616713523865,0.333931028842926,-0.050599370151758194
ALLE,-0.12426824867725372,-0.38975760340690613,0.7932136654853821,0.2829281687736511,0.3604259490966797,-0.1498335897922516,0.9829334616661072,0.15075573325157166,-0.0969705581665039,0.2048589587211609,-0.3828970789909363,-0.14694401621818542,-0.06672035902738571,-0.500679612159729,-0.12475445121526718,-0.522396981716156,0.14431260526180267,-0.4077335596084595
AMAT,0.5548272728919983,-0.3747487962245941,1.0995018482208252,0.027414115145802498,0.3760521113872528,1.2001991271972656,1.4653903245925903,0.48613882064819336,0.05548227205872536,-0.3023838698863983,-0.8368285894393921,-0.8576085567474365,-0.7720995545387268,-1.695743203163147,-0.052800122648477554,0.16422146558761597,0.01749253273010254,-0.5374391674995422
AMCR,0.3966841697692871,0.36067262291908264,0.6228929758071899,0.03969356790184975,0.2629212439060211,0.004888602066785097,-0.0979878231883049,-0.57623690366745,0.09758121520280838,-0.377166748046875,-0.5588141083717346,0.04710158333182335,-0.5449560880661011,-0.5639528036117554,-0.7091764807701111,-1.5333224534988403,0.30222654342651367,-0.056779466569423676
AMD,-0.2722490429878235,-0.3974393606185913,-0.28217023611068726,0.665724515914917,0.4921489953994751,0.6394161581993103,2.410770893096924,1.0680041313171387,0.18701504170894623,0.5401825904846191,-0.5025886297225952,-1.4807639122009277,0.9302270412445068,-1.4852509498596191,0.46400153636932373,0.3186260461807251,-0.12184843420982361,-1.4609413146972656
AME,-0.16903196275234222,-0.15824760496616364,0.6944668292999268,0.514121949672699,0.19613362848758698,0.0555901862680912,0.6683310866355896,-0.10484687983989716,-0.09849459677934647,-0.011470642872154713,-0.4169868528842926,-0.3013381063938141,-0.6112391948699951,-0.6499515175819397,-0.41263315081596375,-0.9611606597900391,0.30854475498199463,-0.049431778490543365
