,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
A,0.0011460578347929663,0.017995461459933814,0.00205800551131425,0.566747572815534,-29.69044617442095,180,0.935645689144343,0.00047630281522465336,0.05707051291971284,-0.02905373457317061,-0.04290473771677016,0.0006774162470511292,0.2825656989766698,0.03530381107247055
AAL,9.068194237888278e-05,0.04277981215182491,-0.00143879015746175,0.4696601941747573,-77.49003985009809,7,1.3379139503096815,-0.0008670252264425208,-0.0006630622071940594,-0.05982711510726364,-0.08966968199127943,0.0009174793175940603,20.1816621891373,-0.01618851927800399
AAP,0.0006714018885966012,0.021588044953134062,0.00035726255754160003,0.5097087378640777,-59.38176792796155,588,0.8924543047907013,3.2564177587055205e-05,0.025586118184768452,-0.02780666181534835,-0.048519432391618385,0.0006516407699630339,0.6941352010085726,-0.00253136583935568
AAPL,0.0016281344150550743,0.02191004467536142,0.0013684766909681499,0.537621359223301,-36.0138593914474,213,1.2187785662941018,0.0007557068797299821,0.06887648192267147,-0.032237817883719495,-0.050232464151764376,0.0008463824679091278,0.29484669891956977,0.06606596101682716
ABBV,0.000770245937122848,0.017821115442386643,0.0013166523687394,0.5461165048543689,-34.042336234646065,297,0.722347494746672,0.00025317428693268334,0.0365408282203473,-0.02320324010848311,-0.04213504813044342,0.0005501255198631798,0.41232564860672327,0.003604007321604452
ABC,0.0007110023660152557,0.020004510382410023,0.0010125583544808,0.5351941747572816,-23.78350484002493,177,0.8558797899123263,9.834546811934614e-05,0.029591063997654387,-0.02958968375432645,-0.04420249726803095,0.0006298140657634897,0.5628398086531317,-0.00030068399316763526
ABMD,0.00018467205313266153,0.028951730984682216,0.0014516268431020501,0.529126213592233,-68.46442126807825,5,0.8309906661148567,-0.00041016868231049633,0.0022666843001464426,-0.042773123485554856,-0.0705100371979945,0.0006149608942390083,4.538871544398083,-0.020013619650538998
ABT,0.0009074920373888494,0.017749949811159297,0.0012502277280873,0.5449029126213593,-31.61332541103288,139,0.849724752971755,0.0002992410454190879,0.044419529448220724,-0.02608345744037835,-0.04079948000599405,0.0006261409023302668,0.347177391445997,0.014518066390621627
ACN,0.0011382329909220886,0.01802356504873804,0.0018035021123716,0.5618932038834952,-33.45220282515151,88,1.0447993098432935,0.0003903434956485178,0.05654737945120519,-0.027170347172204276,-0.04241809122821619,0.00074255624410175,0.28539754132669237,0.04109889369996424
ADI,0.0011133016885501426,0.023249283959976306,0.0015617880680477,0.5412621359223301,-34.02599184883874,307,1.2482348394894491,0.00021978872841173095,0.04276493294219874,-0.03277181776011847,-0.05227695720510498,0.0008639611935325248,0.485519073770152,0.02569725618709937
ADM,0.0006833718829162406,0.01785868923859378,0.00149865767309915,0.5400485436893204,-39.839904081349644,485,0.9019480045942321,3.773838032504961e-05,0.03159942235005021,-0.026257480771145522,-0.04282124529089569,0.0006573063591871157,0.4667045708109068,-0.0025883584839972913
ADP,0.0006300010381475931,0.019148328839048875,0.0015231825224893,0.5461165048543689,-39.823448444234835,264,1.0818763731425263,-0.00014442900505307044,0.026683969311097015,-0.026002067902655104,-0.04606663588456669,0.0007646828559217914,0.5819966557617833,-0.007455967667485901
ADSK,0.001076265346056952,0.025264875204035392,0.00188427477273385,0.5424757281553398,-35.471624812749326,147,1.2768398708160964,0.00016227629808079132,0.037887292902853635,-0.037341543290381946,-0.06208684608449556,0.0008810319204980539,0.5930822927766226,0.019981016933253264
AEE,0.000504890229657695,0.01742875170848539,0.00120063591777605,0.5412621359223301,-29.516481971995635,360,0.7271509602021745,-1.5619842936881998e-05,0.022138281448018104,-0.02253965015311152,-0.04091055091778425,0.0005529921011419371,0.6016384716376395,-0.01447656025238881
AEP,0.00034828496857684235,0.015742328215277653,0.0011684632468988501,0.5449029126213593,-32.905205816680095,55,0.5745537794645632,-6.299280705235918e-05,0.014561845388711466,-0.020729332081123743,-0.03827525888720919,0.00046192613521675347,0.7115463485265228,-0.024904894723927633
AES,0.0007975467199411061,0.02436089831631305,0.0014909367657085,0.5327669902912622,-54.541131205537674,186,1.075917586408542,2.7382102608297242e-05,0.027851973768928562,-0.03514545859712827,-0.06057958529188179,0.00076112680942703,0.7440985611746568,0.004298951164154591
AFL,0.0006798112518825163,0.022604569563640448,0.00162771533397005,0.5570388349514563,-55.58094440345194,474,1.0980596292246627,-0.00010620310909968114,0.02480753421365245,-0.02874602615058971,-0.05168384442901845,0.000774340595598309,0.7516300498741443,-0.002191041774858322
AIG,0.0007665430567276722,0.028551222048919165,0.00102684607215595,0.5194174757281553,-67.55916240343969,518,1.3614635240511446,-0.000208021396218519,0.022678379110030587,-0.038174150032123065,-0.06919430791895784,0.0009315330810353406,1.0634396506917838,0.002344533290968548
AIZ,0.000706352197402346,0.01992095457119775,0.0012581474774152,0.5424757281553398,-43.57984756414507,232,0.9319892651310904,3.921452365730684e-05,0.02948174879148953,-0.025918463355731326,-0.046116818090524,0.0006752341898008617,0.5618223210561877,-0.0006342265695573128
AJG,0.0010855502570095608,0.017004909823710442,0.0019183559698445,0.566747572815534,-37.48626275700977,165,0.8878533553151112,0.00045000600317275576,0.056836681169242,-0.02233513184864356,-0.04039560935808676,0.0006488950448707202,0.26637823191080234,0.03204692007680962
AKAM,0.0008943319836695775,0.01930498089889915,0.0016028149419782499,0.5546116504854369,-22.44270859463565,99,0.7054892451218123,0.0003893278259483955,0.04015980998283031,-0.02716283478274394,-0.04471413817350324,0.0005400649618733471,0.4167158217664205,0.01048527373338189
ALB,0.001490176530497275,0.03017006986301886,0.0013736327081421,0.5266990291262136,-52.86600376630235,502,1.2672894805140833,0.0005830238543633865,0.0454466601395022,-0.043690229827541255,-0.0691575072860562,0.0008753324998822117,0.6108223401127463,0.03159063938426854
ALGN,0.0011979930444892776,0.034815883236065576,0.0005204854483010499,0.5097087378640777,-58.402800892151376,344,1.471917331163219,0.00014436341483993194,0.030990034580653265,-0.0412535476669111,-0.07630621322914452,0.0009974489949870575,1.0118136587546784,0.01683701668891763
ALK,0.0003571565081982331,0.03232423379222345,-0.0004552434127121,0.49029126213592233,-68.47738809293796,3,1.341828604360164,-0.0006033528529814569,0.007366265529483275,-0.03938680771290305,-0.071848301449675,0.0009198154797082419,2.925485232021566,-0.013504891962577276
ALL,0.00042407847894691483,0.01819881124218657,0.00136174988580675,0.5449029126213593,-41.68192758229969,300,0.9138019473173232,-0.00023004032714385838,0.0167610321267691,-0.024788195595258394,-0.04472124597489583,0.000664380479029187,0.7809798116876259,-0.02273627131952263
ALLE,0.0006470191734508128,0.019751704651167233,0.00168736080551875,0.537621359223301,-43.41252560982972,307,1.0182304903641841,-8.185179759227573e-05,0.026730429789612774,-0.028453432817470974,-0.04659300271236829,0.0007267006745711618,0.6029648774490288,-0.005106670484213308
AMAT,0.0021776408820207848,0.030009964843173736,0.00219952042322175,0.5412621359223301,-43.64337692534397,123,1.556570246086617,0.001063414901264553,0.06859699015746855,-0.04432546166804042,-0.06732889748795948,0.0010479676181268725,0.4135658901906709,0.06707966557149338
AMCR,0.000572268368451785,0.020123247346941712,0.0,0.441747572815534,-49.10179621178332,365,0.8479498566355435,-3.471211509349127e-05,0.02252224711003443,-0.028293325862190237,-0.045074824827144366,0.0006250816910886639,0.7076139554624261,-0.008821912825626986
AMD,0.002484968966068169,0.03528639692575375,0.0007622642293354,0.5157766990291263,-36.63146429899567,136,1.4386416688537558,0.0014551587609294035,0.06704910541018667,-0.051331568177521554,-0.07572430875147744,0.0009775909588466518,0.5010645303840331,0.06010293938057427
AME,0.0010407596615154972,0.01938473515189546,0.00118764448502005,0.5436893203883495,-42.85293664276977,161,1.141825558441382,0.00022341672058144243,0.04754834333538738,-0.024571512217737634,-0.044173974008317476,0.0008004589458815092,0.36105161528066804,0.029979250973832382
AMGN,0.000327907704580557,0.017425495953190262,0.00026227974461375,0.5048543689320388,-25.06578627468129,186,0.7732131907536027,-0.00022557468914184448,0.011985890450062042,-0.02554075798497062,-0.03921018600505136,0.0005804808233945916,0.9260163911154856,-0.02787463767631447
AMP,0.0014221534868060707,0.028111632145686443,0.00229330438968505,0.5473300970873787,-53.883821115915644,182,1.678844898906142,0.00022040071739254006,0.04635468552680266,-0.03581542598491513,-0.06276818207941606,0.0011209379004961328,0.55568113373557,0.03976341631154822
AMT,0.0007899345041709597,0.018764219943522776,0.0008684187740914499,0.5303398058252428,-30.288049594094733,229,0.8311803413712255,0.00019495799515826064,0.03575351851249879,-0.026843003762771895,-0.04170018573866778,0.0006150740874208865,0.44572802964015906,0.005011021876512414
AMZN,0.0008564547871779165,0.020290291848664935,0.00112331502494295,0.5266990291262136,-25.56567044112874,209,0.9011171993834749,0.00021141599256929212,0.036342856654317544,-0.030424014671489457,-0.0461211527182897,0.000656810556586782,0.4806978132033894,0.008891746805821126
ANET,0.001289686250195545,0.027017329994720198,0.0014763931256176,0.5327669902912622,-52.20064856586211,527,1.1335116476561269,0.0004782945828528429,0.04332917543579234,-0.03715206266122274,-0.06278906099284598,0.0007954974235741155,0.5659796093297368,0.026342924829352438
ANSS,0.0012289071378712437,0.022412546257794812,0.00175798111454645,0.5412621359223301,-30.958331667339202,183,1.2240180062587984,0.00035272910034558924,0.04951956400034775,-0.032591766818879084,-0.049836561975845524,0.0008495092272567499,0.4087552381117523,0.03533650152783764
ANTM,0.0008555079819793516,0.02385658141362618,0.00056527968751205,0.5182038834951457,-44.96881567439331,427,1.0839705239482116,7.957890123689866e-05,0.030870322539636296,-0.032564994688035746,-0.05349720287386977,0.0007659325897962372,0.6652614455194069,0.007644735394121168
AON,0.0009084430630369128,0.017905328329560696,0.00102467807398585,0.5388349514563107,-38.72720371676165,287,0.7817919575847688,0.00034881980615066336,0.044087180612379276,-0.024262430627586852,-0.03953738362168541,0.0005856004047928246,0.3529123570139936,0.013383365726079626
AOS,0.0008141044118408363,0.019519500607805527,0.00111418099156895,0.5266990291262136,-38.4846893831012,371,0.7763854226988874,0.0002583512672420723,0.03560832865341214,-0.030236083907590576,-0.043488831505027296,0.0005823739276108013,0.4680123316327278,0.005985110541057173
APA,0.0012332753409513993,0.050902409204435076,0.0,0.4987864077669903,-89.4626479157554,0,1.7847605517589697,-4.4294098139634284e-05,0.02188948891257388,-0.05916036562091715,-0.10895815506518826,0.0011841455638816325,2.1009544071617534,0.01136903639585749
APD,0.0009356921597673136,0.01865585016623284,0.00169385700348695,0.5594660194174758,-30.967544632596965,251,0.9592628866724188,0.0002490314495341609,0.04377417986545712,-0.025753474523919868,-0.04439728926657544,0.0006915103665816743,0.3719607370777587,0.0172113973793295
APH,0.0009571153932889524,0.018338950500915278,0.0017656807147008,0.5509708737864077,-37.75389765187121,161,1.0695035011200493,0.0001915421141814454,0.045698785991025295,-0.027440923876383187,-0.04369539135733281,0.0007572990527836916,0.35138616287355734,0.02330972401328842
APTV,0.0012136057458386907,0.030364909417459993,0.00090519375797045,0.5206310679611651,-65.7163304436852,201,1.3775132997097885,0.00022755252322782804,0.036046810209211244,-0.038360381618649186,-0.06735004235193859,0.0009411111631216021,0.7597423851131833,0.020880946892856477
ARE,0.0007228936863949039,0.017621251713173688,0.0010035771686356999,0.5533980582524272,-34.30514892781108,113,0.885783806529314,8.88308594525003e-05,0.03426805752373698,-0.02361849064293736,-0.041480734178561136,0.0006476599928317709,0.4295355150873477,0.00056761297837708
ATO,0.00027577933404451815,0.017255179110987253,0.00080246916886935,0.5303398058252428,-33.23380591875731,76,0.6875153930224599,-0.00021635875930615543,0.009083169406053863,-0.023082039200553545,-0.04150721650350436,0.0005293386418003807,1.0796356702499958,-0.029518754492889498
ATVI,0.0004662600927651303,0.024642472737836263,0.00152266835091535,0.5266990291262136,-44.822271335700194,382,0.698723779496556,-3.39012012365852e-05,0.014090001332715213,-0.03607932393618983,-0.05664311612268952,0.0005360275107283159,1.302387813277631,-0.010872576671660557
AVB,0.0006137393027328326,0.01986156122858211,0.0015698604902521498,0.5533980582524272,-46.911036987458665,357,0.8914192386658856,-2.4357486001621892e-05,0.024906988830934357,-0.025285911104693862,-0.04627164759435173,0.0006510230698456585,0.6427511040602826,-0.006632918106580825
AVGO,0.0014501336780108976,0.024155709114182577,0.0020966439065430503,0.5521844660194175,-48.788895250596866,165,1.2985877781934367,0.0005205770168879259,0.05510440834799405,-0.0356379371306397,-0.05602002055698437,0.0008940104970523244,0.40237551313846415,0.045372601627263726
AVY,0.001189917011705361,0.020826297528412644,0.00080219473405725,0.5230582524271845,-43.79416197491479,179,1.0328378801273883,0.000450589761399506,0.05141909603455869,-0.026366506403347378,-0.04425866562279589,0.0007354179788621182,0.3645083350143455,0.03202186122146546
AWK,0.0008490282233218725,0.017886264498787278,0.00154642648165165,0.5424757281553398,-31.15602858523102,164,0.7172062726950529,0.00033563676886791253,0.040812356561301416,-0.023291954966168895,-0.04197283266540446,0.0005470573743712156,0.37680544525231263,0.008737260046115362
AXP,0.00101245846847332,0.02585472357064203,0.0011274837411170999,0.5218446601941747,-49.63849939891977,254,1.3526790228654244,4.418214770344467e-05,0.03455503389872505,-0.034977432092855566,-0.0558717078440092,0.0009262907228097055,0.6602411375177586,0.01645349263334737
