,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
SPGI,0.001062192843596212,0.01878656023939801,0.0014055793278481277,0.5496108949416343,1.090732874953691,0.00040968625136794136,-38.2793415633501,176,0.050203188477829334,-0.02438008401311275,0.0006417050594956883,0.3322700277603234,0.038857159383737704
MCO,0.0010328576158079351,0.019999211237251888,0.001829857845668248,0.5632295719844358,1.209063247120465,0.0003095625201132014,-42.13662411041648,174,0.04569230185729483,-0.026925616039172665,0.0006984066138946783,0.38724451849963243,0.03579248074983881
CPRT,0.0012522582082985178,0.019625765932224377,0.0016210089690544827,0.5583657587548638,1.0139981519276613,0.0006456564510459242,-43.75119734038575,153,0.05774096120193873,-0.02703958260695089,0.0006049353105945386,0.3075808853749119,0.04600849983050702
EFX,0.0008740360736254606,0.019331472196806015,0.0012168533960328354,0.5476653696498055,0.8764251407053534,0.0003497342990694195,-35.80019732677189,197,0.0390548866062349,-0.028279368214448458,0.0005390130673292132,0.4275633793302945,0.017819105775871542
FLT,0.0004453343245681689,0.021736201825935567,0.0006618716442678974,0.5311284046692607,1.107684779578756,-0.00021731336615697194,-47.781663970336375,98,0.015011210704311074,-0.032358302501386355,0.0006498280741086223,1.060916358234774,-0.009556773504136928
CRL,0.0013200637459957227,0.02184504657819819,0.002100285628481635,0.546692607003891,1.1469927194335818,0.0006339009577878228,-44.5441271970766,178,0.05497887691147075,-0.031756549923959716,0.0006686636549419972,0.361502284606485,0.04595705003915862
OMC,0.00024192515210429808,0.019751257614719103,0.0007109140968226679,0.5204280155642024,0.8850000141387883,-0.0002875063490523801,-45.971450925134924,464,0.006221251094669931,-0.029145304081217863,0.0005431219756639653,1.612532529047725,-0.02240430244740035
IPG,0.0008324931372882715,0.02314696346800353,0.0010410659121230514,0.5262645914396887,1.1446404299438138,0.00014773755375362217,-50.57244178652234,744,0.03082242382361994,-0.03101973701143715,0.0006675364847318144,0.6435871886395651,0.013390796431904783
RHI,0.0009324685694249334,0.02174264708849201,0.0009426818326679909,0.5223735408560312,1.0340441886738811,0.00031387471820935745,-57.094426882445816,638,0.03741131183644348,-0.031089989539419455,0.0006145409716115425,0.5069797716680758,0.019888511847833135
NLSN,-0.0003011343167179895,0.0255738573550726,0.0,0.4912451361867704,1.0738326425380964,-0.0009435307221951423,-69.22876941585398,6,-0.01643013527180189,-0.03722844106248829,0.0006336068051749984,-2.1718620021313906,-0.0424256592386811
