,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
A,0.0010965333467524497,0.018174280032577903,0.00205800551131425,0.5642523364485982,-29.71887502346928,180,0.9454686604488918,0.00046142211829834157,0.053784013779509296,-0.029180009633760325,-0.04294817398946424,0.0006416030545911449,0.3012260919203294,0.034682737100069035
AAL,0.00012036775262074941,0.04287614422912336,-0.00143879015746175,0.4696261682242991,-77.49003985009809,7,1.3763036432342362,-0.0008041535288835475,3.078946572424458e-05,-0.060404158842772504,-0.09063672471417833,0.0008797232287383165,15.272892481002296,-0.014322222372199291
AAP,0.0005037876655382671,0.021573772271835583,0.00021019402354955,0.5058411214953271,-59.38176792796155,588,0.8968367067632986,-9.865542579036944e-05,0.017833693692638243,-0.02827913166908575,-0.04943381994802785,0.0006147244357615773,0.9238567791050226,-0.009622683196720718
AAPL,0.0015004883724395342,0.021807997496197547,0.0012440673509387,0.5338785046728972,-36.0138593914474,213,1.214884739048705,0.0006843989859536449,0.06334560308129088,-0.03181887659795315,-0.04980839912140844,0.0007905078699324722,0.3169559748210068,0.060737826350449005
ABBV,0.0009193273038993873,0.01761667235178823,0.0013503480163366498,0.5490654205607477,-34.042336234646065,297,0.7024047356595,0.0004474923788529184,0.045427403590811155,-0.023017141680475327,-0.0416947047617324,0.0005072629327060522,0.33758068909071015,0.016383421913081408
ABC,0.0008032798458354654,0.019781493918015626,0.0010125583544808,0.5338785046728972,-23.78350484002493,177,0.8338913926930586,0.00024311978028750288,0.03458951227969161,-0.0292462143532783,-0.04386126651530191,0.0005799348997511699,0.4871372083554554,0.008220072991443044
ABMD,0.0002140085088586155,0.029267784033542014,0.0014237782069406,0.5268691588785047,-68.46442126807825,5,0.874588899967952,-0.0003734897910715482,0.00324455345516311,-0.04352365914923498,-0.07104115987161479,0.0006024281927911218,4.002659458741292,-0.017247099033678014
ABT,0.0008345145661990273,0.017724373274213296,0.0012502277280873,0.544392523364486,-31.61332541103288,139,0.8500466487015846,0.0002635023329179808,0.04036627620522534,-0.02599578324863415,-0.0405816181905925,0.0005888638227213341,0.3764504787430189,0.01239445867281052
ACN,0.0010018828053047046,0.018129076308909906,0.00176395859539875,0.5595794392523364,-33.45220282515151,88,1.0502866520196876,0.0002963609052171086,0.04869719621750382,-0.0291836228333207,-0.042911519984100734,0.000699535393894776,0.3280457615143134,0.0320683985501996
ADI,0.001074214822931991,0.023506005371819984,0.00153705477926755,0.5397196261682243,-34.02599184883874,307,1.2679588067854375,0.00022247334371218832,0.04063502874161118,-0.034797617839340406,-0.053584883127503216,0.0008198416212691555,0.5143592107879627,0.02589507815948777
ADM,0.0007858626384495216,0.017754995695509385,0.00149865767309915,0.5420560747663551,-39.839904081349644,485,0.8761030969216277,0.00019734718847769087,0.03755647316605963,-0.026224995453693976,-0.042435762540485616,0.0006032650812906847,0.4011386427143471,0.008938183119869957
ADP,0.0006604165620221186,0.018955324718713393,0.0014152717409143,0.544392523364486,-39.823448444234835,264,1.0645183799239082,-5.466539073605741e-05,0.02856025686756187,-0.025905430959508324,-0.045614270814227066,0.000707401193243425,0.5440571237216084,-0.0009901534405696382
ADSK,0.0008687572145014058,0.025474985212643016,0.0017506102729636002,0.5385514018691588,-44.86808572027472,147,1.2980534945620898,-3.2001374631345945e-06,0.029429245559746683,-0.03921302918069203,-0.06233302713853827,0.0008364747930881013,0.7470152313576329,0.010916219136931658
AEE,0.000492195532642307,0.01725858451955147,0.0010937009377061501,0.5408878504672897,-29.516481971995635,360,0.7047981776002551,1.875283156389134e-05,0.0216210033431169,-0.022411729562400423,-0.04052920359383933,0.0005085857751736234,0.6051634357985213,-0.012247016267979915
AEP,0.0004122326399769413,0.015681788440477445,0.0011684632468988501,0.544392523364486,-32.905205816680095,55,0.5567016435192108,3.827263528462352e-05,0.01869589186476718,-0.020705435350152724,-0.03790291485456621,0.0004267336185590784,0.5965526861377297,-0.017380462897740295
AES,0.000852690686339184,0.02418888452858998,0.00162197101844625,0.5350467289719626,-54.541131205537674,186,1.070880929189897,0.00013333474053452935,0.030329760201403152,-0.034816073117537774,-0.06000318177435534,0.0007109177399487144,0.6861833301468915,0.009620077933032404
AFL,0.0006609508968555007,0.022421303433919994,0.00154369429618245,0.5549065420560748,-55.58094440345194,474,1.0785263680900412,-6.354081314215838e-05,0.024169124663290763,-0.02902864406402185,-0.051549943037428825,0.0007151433328440827,0.7605933361579471,-0.0006586784783263749
AIG,0.0007884466320161625,0.02847861403274332,0.00102684607215595,0.5198598130841121,-67.55916240343969,518,1.3502566479868534,-0.00011857778275830601,0.023505322702814864,-0.0387989551899652,-0.06933321088461215,0.0008653271947760336,1.028644710108089,0.0054034218656418866
AIZ,0.0008654151885616295,0.019831055200310553,0.0013599303015777,0.544392523364486,-43.57984756414507,232,0.9230830281356691,0.0002453413347270277,0.03763630134529213,-0.025477137407033452,-0.04567331545565333,0.0006292306361994032,0.45443014584872626,0.01299974716166216
